Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony,ENVS_avg
1980.0,,,,,,,,,0.0,,,0.0
1981.0,,,,,,,,,1.0,,,1.0
1982.0,,,,,,,,,3.0,,,3.0
1983.0,,,,,,,,,6.0,,,6.0
1984.0,,4.0,,,,,,,0.0,,,2.0
1985.0,,,,,,,,,3.0,,,3.0
1986.0,,,,,,,,,2.0,,,2.0
1987.0,,0.0,,,,,,,4.0,,,2.0
1988.0,,,,,,,,,3.0,,,3.0
1989.0,,4.0,,,,,,,3.0,,,3.5
1990.0,,1.0,,,,,,,0.0,,,0.5
1991.0,,,,,,,,,2.0,,,2.0
1992.0,,,,,,,,,0.0,,,0.0
1993.0,,,,,,,,,0.0,,,0.0
1994.0,,,,,,,,,1.0,,,1.0
1995.0,,1.0,,,,,,,1.0,,,1.0
1996.0,,,,,,,,,3.0,,,3.0
1997.0,,2.0,,,,,,,0.0,10.0,,4.0
1998.0,,0.0,,,,,,,2.0,15.0,,5.666666666666667
1999.0,,0.0,,,,,,,2.0,12.0,,4.666666666666667
2000.0,,1.0,,,4.0,13.0,2.0,,2.0,3.0,,4.166666666666667
2001.0,2.0,0.0,,,,5.0,,,2.0,12.0,,4.2
2002.0,10.0,,,,11.0,16.0,,0.0,2.0,17.0,,9.333333333333334
2003.0,15.0,,3.0,,12.0,15.0,,2.0,2.0,16.0,,9.285714285714286
2004.0,6.0,1.0,9.0,,16.0,14.0,,0.0,1.0,,,6.714285714285714
2005.0,4.0,1.0,4.0,,5.0,16.0,,2.0,3.0,2.0,,4.625
2006.0,6.0,0.0,13.0,,1.0,11.0,,,2.0,5.0,,5.428571428571429
2007.0,2.0,0.0,7.0,,2.0,9.0,,,0.0,2.0,,3.142857142857143
2008.0,11.0,0.0,4.0,,17.0,12.0,,4.0,3.0,,,7.285714285714286
2009.0,19.0,0.0,2.0,,7.0,21.0,7.0,1.0,1.0,12.0,,7.777777777777778
2010.0,10.0,3.0,5.0,7.0,7.0,1.0,2.0,8.0,2.0,8.0,,5.3
2011.0,1.0,4.0,6.0,6.0,4.0,3.0,,2.0,4.0,,,3.75
2012.0,6.0,5.0,6.0,3.0,4.0,6.0,2.0,3.0,0.0,3.0,,3.8
2013.0,3.0,0.0,3.0,2.0,16.0,3.0,2.0,1.0,5.0,4.0,3.0,3.9
2014.0,5.0,0.0,5.0,5.0,10.0,2.0,9.0,3.0,3.0,1.0,7.0,4.3
2015.0,6.0,3.0,5.0,2.0,9.0,3.0,5.0,6.0,13.0,,6.0,5.777777777777778
2016.0,12.0,0.0,2.0,,7.0,7.0,3.0,1.0,8.0,,14.0,5.0
2017.0,6.0,2.0,1.0,4.0,5.0,9.0,7.0,4.0,4.0,,5.0,4.666666666666667
2018.0,13.0,2.0,2.0,8.0,14.0,6.0,10.0,6.0,6.0,,24.0,7.444444444444445
2019.0,11.0,0.0,0.0,15.0,7.0,0.0,9.0,5.0,4.0,,14.0,5.666666666666667
2020.0,5.0,0.0,5.0,10.0,18.0,2.0,9.0,3.0,4.0,,21.0,6.222222222222222
