Year,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Average Prevalence
Nature Conservancy,0.0007604562737642585,0.0002627085248916327,0.0006430868167202572,0.00011760555098200635,0.0004893325504012527,0.0003132832080200501,0.00018969932656739068,,0.0002960331557134399,0.000839278220730172,0.0015167602002123465,0.0003992015968063872,0.0014768321949418497,0.0016781083142639206,0.0007387570412780497,0.00392506690454951,0.0015442690459849004,0.001258600436314818,,0.00105352932323283,0.0028011204481792717,0.0006259780907668231,0.0022747952684258415,0.0031665611146295125,0.0024834437086092716,0.0016863406408094434,0.0022371364653243847,0.0005347593582887701,0.003122338915696849,0.003912685337726524,0.002242152466367713,0.0006653359946773121,0.00258732212160414,0.0011534025374855825,0.0013498920086393088,0.0009389671361502347,0.0020046775810223854,0.0008583690987124463,0.0021321961620469083,0.002613447374673319,0.0023741690408357074,0.0015196846040012003
American Forests,,,,,0.0025364616360177552,,,0.0,,0.0022522522522522522,0.00038153376573826786,,,,,0.000687757909215956,,0.005952380952380952,0.0,0.0,0.0018726591760299626,0.0,,,0.001841620626151013,0.0008976660682226212,0.0,0.0,0.0,0.0,0.0029850746268656717,0.0026542800265428003,0.000864304235090752,0.0,0.0,0.005084745762711864,0.0,0.004338394793926247,0.0035335689045936395,0.0,0.0,0.0013289889161385094
National Fish and Wildlife Foundation,,,,,,,,,,,,,,,,,,,,,,,,0.0011164867882396724,0.0031824611032531826,0.0015331544653123803,0.005327868852459016,0.001771703366236396,0.002807017543859649,0.0006345177664974619,0.00166333998669328,0.0019907100199071004,0.002152852529601722,0.0011139992573338284,0.0017736786094359701,0.0020833333333333333,0.0006261740763932373,0.00034352456200618345,0.0004257130693912303,0.0,0.0006824075337791729,0.0016238301590962676
Natural Resources Defense Council,0.0015946420028703557,,0.0009727626459143969,0.0005724098454493417,0.0013026487190620929,0.0021996615905245345,0.000631911532385466,0.0013829345871940258,0.0002613012803762738,,0.0002181500872600349,,0.0018426386585590566,0.001699524133242692,0.0,0.0049261083743842365,0.002066115702479339,0.0017884517118037812,0.0008653014133256418,,0.0015779092702169625,0.0,0.00041203131437989287,0.0,0.0009038867128653209,0.0006251953735542357,0.0030372057706909645,0.0022429906542056075,0.0016556291390728477,0.0,0.0011529038766392853,0.0010360904852357105,0.000605938194304181,0.0005915409642117716,0.0012156576707999028,0.0005032712632108706,,0.0009119927040583675,0.0009728809436945154,0.0014097744360902255,0.0015530361857431277,0.0011870138123279183
Conservation International,,,,,,,,,,,,,,,,,,,,,0.0017706949977866313,,0.0026066350710900474,0.0024019215372297837,0.0038140643623361145,0.0012478163214374844,0.0020876826722338203,0.0010454783063251437,0.004914715235617231,0.0046449900464499,0.004521963824289405,0.006932409012131715,0.0038948393378773127,0.004964318957493019,0.0038240917782026767,0.003877638948728996,0.003769520732364028,0.002021018593371059,0.003844041735310269,0.001898047722342733,0.006278339727938612,0.0035180114460277986
World Wildlife Fund,,,,,,,,,,,,,,,,,,,,,0.0016173177407315252,0.0018982536066818527,0.00212342402123424,0.0037831021437578815,0.0021521906225980014,0.0029191753329684362,0.004036697247706422,0.002530933633295838,0.0028564627469650082,0.0027023549092780852,0.0006887052341597796,0.001266891891891892,0.0034542314335060447,0.0017411491584445734,0.0009847365829640572,0.0015723270440251573,0.002944888514934792,0.0035559067562228367,0.0026109660574412533,0.0,0.000898069151324652,0.002206561134768206
Sierra Club,,,,,,,,,,,,,,,,,,,,,0.0009132420091324201,0.0017331022530329288,0.0014977533699450823,0.00031133250311332503,0.0010232796111537478,0.0010222335803731152,0.0013633265167007499,0.00024102193299590263,0.000735564545788893,0.0015989036089538603,0.00046871338176704945,0.0012418503570319776,0.0005808887598024978,0.0012836970474967907,0.0052478134110787176,0.0032530904359141183,0.001507537688442211,0.0029154518950437317,0.0036845983787767134,0.002966381015161503,0.0033198081888601992,0.0017575995471697872
Ocean Conservancy,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0008250825082508251,0.0,0.0013309671694764862,,0.001948051948051948,0.0014144271570014145,0.0005906674542232723,0.0040547389761784085,0.0019286403085824494,0.0025575447570332483,0.000819672131147541,0.002005347593582888,0.004792332268370607,0.0016051364365971107,0.00303951367781155,0.006006006006006006,0.003589375448671931,0.0023885350318471337,0.002160891048490712
Environmental Defense Fund,0.0,0.00041017227235438887,0.0012914334911752045,0.002390438247011952,0.0,0.0013227513227513227,0.0010256410256410256,0.0010319917440660474,0.0010706638115631692,0.0008957897879964168,0.0,0.00078064012490242,0.0,0.0,0.0005277044854881266,0.0005455537370430987,0.0009222256378727329,0.0,0.0006731740154830024,0.0008396305625524769,0.000878348704435661,0.0009354536950420954,0.0009389671361502347,0.0009546539379474941,0.00041118421052631577,0.0010460251046025104,0.0005717552887364208,0.0,0.0006265664160401002,0.0003303600925008259,0.0006293266205160479,0.0009409550693954364,0.0,0.0009266123054114158,0.0007905138339920949,0.0028316270964931388,0.0021899808376676703,0.001110494169905608,0.0017446932247746438,0.0010126582278481013,0.0017101325352714834,0.0008367833847111874
Audubon Society,0.001325088339222615,,,,0.0016469942355201758,0.0008496176720475786,0.002077922077922078,0.00036529680365296805,0.0009928514694201747,0.0008112932013629726,,,,,,,,0.001585791309863622,0.0020438751873552256,0.0014360938247965534,0.0008351893095768374,0.002430133657351154,0.0037735849056603774,0.00312256049960968,,0.00046061722708429296,0.0011633317822242904,0.0008326394671107411,,0.0019062748212867356,0.0014265335235378032,,0.0004449058282663503,0.0006971070059254096,0.0002805836139169473,,,,,,,0.001386740261941572
