Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society
1980,-,-,-,-,-,-,-,-,0.0,-
1981,-,-,-,-,-,-,-,-,0.0,-
1982,-,-,-,-,-,-,-,-,0.0,-
1983,-,-,-,-,-,-,-,-,0.0,-
1984,-,0.0,-,-,-,-,-,-,0.0,-
1985,-,-,-,-,-,-,-,-,0.0004434589800443459,-
1986,-,-,-,-,-,-,-,-,0.0010449320794148381,-
1987,-,0.0,-,-,-,-,-,-,0.0,-
1988,-,-,-,-,-,-,-,-,0.00035932446999640676,-
1989,-,0.0,-,-,-,-,-,-,0.0,-
1990,-,0.0,-,-,-,-,-,-,0.0,-
1991,-,-,-,-,-,-,-,-,0.00039277297721916735,-
1992,-,-,-,-,-,-,-,-,0.0,-
1993,-,-,-,-,-,-,-,-,0.0,-
1994,-,-,-,-,-,-,-,-,0.0,-
1995,-,0.0,-,-,-,-,-,-,0.0005518763796909492,-
1996,-,-,-,-,-,-,-,-,0.0003097893432465923,-
1997,-,0.0,-,-,-,-,-,-,0.0,0.0001635858007524947
1998,-,0.0,-,-,-,-,-,-,0.0,0.0001389274798555154
1999,-,0.0,-,-,-,-,-,-,0.0,0.00024339783375927954
2000,-,0.0,-,-,0.0,0.0007525398218989088,-,-,0.00045599635202918376,0.0
2001,0.0003205128205128205,0.0,-,-,-,0.0003846153846153846,-,-,0.0004892367906066536,0.0
2002,0.0002305209774089442,-,-,-,0.00023929169657812874,0.00013363624214887077,-,0.0,0.0004911591355599214,0.0
2003,0.0,-,0.00038284839203675346,-,0.0004060089321965083,0.0010370754472387865,-,0.00042607584149978694,0.0004914004914004914,0.0
2004,0.0,0.0,0.0003563791874554526,-,0.0012045290291496024,0.000468384074941452,-,0.0,0.0,-
2005,0.0,0.0,0.0,-,0.0002538071065989848,0.0007493443237167478,-,0.0,0.0,0.0
2006,0.00038925652004671076,0.0,0.00042426813746287653,-,0.0,0.0003762227238525207,-,-,0.0,-
2007,0.0,0.0,0.00025960539979231567,-,0.0005422993492407809,0.0,-,-,0.0003368137420006736,-
2008,0.0011627906976744186,0.0,0.0007194244604316547,-,0.0014898688915375446,0.00024021138601969732,-,0.0,0.0,-
2009,0.0004232804232804233,0.0,0.0003215434083601286,-,0.0,0.00026497085320614734,0.00023228803716608595,0.0,0.00034129692832764505,-
2010,0.00045433893684688776,0.0,0.00033760972316002703,0.0,0.0006591957811470006,0.0,-,0.0010758472296933835,0.0,-
2011,0.0,0.0,0.00033467202141900936,0.00036114120621162876,0.0,0.0,-,0.0,0.0,-
2012.0,0.0,0.0001757469244288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013.0,0.0007911392405063,0.0,0.0,0.0,0.0009606147934678,0.0,0.0,0.0,0.0003803004373455,0.0
2014.0,0.0,0.0,0.0,0.0007485029940119,0.0007836990595611,0.0005117707267144,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0004452359750667854,0.0,0.0,0.0,0.0013348164627363737,-
2016,0.00017196904557179707,0.0,0.0,-,0.0,0.00043687199650502403,0.0,0.0,0.0005605381165919282,-
2017,0.0,0.0,0.0,0.0002339728591483388,0.0012463647694225177,0.0008113590263691683,0.0008547008547008547,0.0023715415019762848,0.0,-
2018,0.00017018379850238256,0.0,0.00021408691928923143,0.00012553351744915893,0.0005678591709256105,0.000892458723784025,0.0007564296520423601,0.001076426264800861,0.0005922416345869114,-
2019,0.0,0.0,0.0,0.00038902937171756465,0.0002795638803466592,0.0,0.0017035775127768314,0.0014947683109118087,0.0,-
2020.0,0.000487567040468,0.0,0.0,0.0,0.0032258064516129,0.0,0.0014986886474334,0.0008312551953449,0.0004378283712784,
