Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony
1980.0,,,,,,,,,0.0,,
1981.0,,,,,,,,,1.0,,
1982.0,,,,,,,,,3.0,,
1983.0,,,,,,,,,6.0,,
1984.0,,4.0,,,,,,,0.0,,
1985.0,,,,,,,,,3.0,,
1986.0,,,,,,,,,2.0,,
1987.0,,0.0,,,,,,,4.0,,
1988.0,,,,,,,,,3.0,,
1989.0,,4.0,,,,,,,3.0,,
1990.0,,1.0,,,,,,,0.0,,
1991.0,,,,,,,,,2.0,,
1992.0,,,,,,,,,0.0,,
1993.0,,,,,,,,,0.0,,
1994.0,,,,,,,,,1.0,,
1995.0,,1.0,,,,,,,1.0,,
1996.0,,,,,,,,,3.0,,
1997.0,,2.0,,,,,,,0.0,10.0,
1998.0,,0.0,,,,,,,2.0,15.0,
1999.0,,0.0,,,,,,,2.0,12.0,
2000.0,,1.0,,,4.0,14.0,,,2.0,3.0,
2001.0,2.0,0.0,,,,5.0,,,2.0,12.0,
2002.0,10.0,,,,11.0,16.0,,0.0,2.0,17.0,
2003.0,17.0,,3.0,,12.0,15.0,,2.0,2.0,16.0,
2004.0,6.0,1.0,9.0,,16.0,14.0,,0.0,1.0,,
2005.0,4.0,1.0,4.0,,5.0,16.0,,2.0,3.0,2.0,
2006.0,6.0,0.0,13.0,,1.0,11.0,,,2.0,5.0,
2007.0,2.0,0.0,7.0,,2.0,9.0,,,0.0,2.0,
2008.0,11.0,0.0,4.0,,17.0,12.0,,4.0,3.0,,
2009.0,19.0,0.0,2.0,,7.0,21.0,7.0,1.0,1.0,12.0,
2010.0,10.0,3.0,5.0,7.0,7.0,1.0,1.0,8.0,2.0,8.0,
2011.0,1.0,4.0,6.0,6.0,4.0,3.0,,2.0,4.0,,
2012.0,6.0,5.0,6.0,3.0,4.0,6.0,2.0,3.0,0.0,3.0,
2013.0,3.0,0.0,3.0,2.0,16.0,3.0,2.0,1.0,5.0,4.0,11.5
2014.0,5.0,0.0,6.0,5.0,10.0,2.0,9.0,3.0,3.0,1.0,11.5
2015.0,6.0,3.0,5.0,2.0,9.0,3.0,5.0,6.0,13.0,,11.5
2016.0,12.0,0.0,2.0,,7.0,7.0,3.0,1.0,8.0,,11.5
2017.0,6.0,2.0,1.0,4.0,5.0,9.0,7.0,4.0,4.0,,11.5
2018.0,13.0,2.0,2.0,8.0,14.0,6.0,10.0,6.0,7.0,,11.5
2019.0,12.0,0.0,0.0,18.0,8.0,0.0,9.0,5.0,6.0,,11.5
2020.0,5.0,0.0,5.0,10.0,18.0,2.0,9.0,3.0,6.0,,11.5
Average Prevalence,0,0,0,0,0,0,0,0,0,0,
