Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony
1980.0,,,,,,,,,0.0016960651289009,,
1981.0,,,,,,,,,0.0008203445447087,,
1982.0,,,,,,,,,0.0,,
1983.0,,,,,,,,,0.0007968127490039,,
1984.0,,0.0,,,,,,,0.0014673514306676,,
1985.0,,,,,,,,,0.0004409171075837,,
1986.0,,,,,,,,,0.0005128205128205,,
1987.0,,0.0,,,,,,,0.001031991744066,,
1988.0,,,,,,,,,0.0007137758743754,,
1989.0,,0.0,,,,,,,0.001492982979994,,
1990.0,,0.0007630675314765,,,,,,,0.000639795265515,,
1991.0,,,,,,,,,0.0003903200624512,,
1992.0,,,,,,,,,0.0013633265167007,,
1993.0,,,,,,,,,0.0015182186234817,,
1994.0,,,,,,,,,0.0005277044854881,,
1995.0,,0.0,,,,,,,0.0,,
1996.0,,,,,,,,,0.0003074085459575,,
1997.0,,0.0,,,,,,,0.0009770395701025,0.0001585791309863,
1998.0,,0.0,,,,,,,0.0010097610232245,0.0001362583458236,
1999.0,,0.0,,,,,,,0.0008396305625524,0.0001196744853997,
2000.0,,0.0,,,0.0004426737494466,0.0004976362279173,0.0013698630136986,,0.0013175230566534,0.0,
2001.0,0.0,0.0,,,,0.0003796507213363,,,0.0,0.0002025111381125,
2002.0,0.0,,,,0.0002369668246445,0.0013271400132714,,0.0,0.0,0.0,
2003.0,0.0002111040743086,,0.0003721622627465,,0.0002001601281024,0.0,,0.0,0.0,0.0,
2004.0,0.0,0.0,0.0,,0.000238379022646,0.0003074558032282,,0.0,0.0004111842105263,,
2005.0,0.0004215851602023,0.0,0.000383288616328,,0.0004991265285749,0.0001824484583105,,0.0,0.0003486750348675,0.0,
2006.0,0.0,0.0,0.0,,0.0020876826722338,0.0003669724770642,,,0.0002858776443682,0.0004653327128897,
2007.0,0.0,0.0011778563015312,0.0002531004808909,,0.0005227391531625,0.0,,,0.0006472491909385,0.0,
2008.0,0.0,0.0,0.0,,0.0005782017924255,0.0,,0.0003536067892503,0.0006265664160401,,
2009.0,0.0,0.0,0.0006345177664974,,0.0,0.0002573671342169,0.0011420740063956,0.0,0.0,0.0004765687053216,
2010.0,0.0002242152466367,0.0,0.0,0.0001737015806843,0.0,0.0,0.0014061401453011,0.0005068423720223,0.000943989930774,0.0001783166904422,
2011.0,0.0,0.0,0.0,0.0003453634950785,0.0,0.0004222972972972,,0.0,0.0004704775346977,,
2012.0,0.0,0.0,0.0,0.0,0.0009737098344693,0.0,0.0005808887598024,0.0,0.0008006405124099,0.0,
2013.0,0.0,0.0,0.0,0.0005915409642117,0.0003102699348433,0.0,0.0019255455712451,0.0008196721311475,0.0007412898443291,0.0,0.0024342345109488
2014.0,0.0002699784017278,0.0,0.0,0.0017019207391198,0.0,0.000492368291482,0.0029154518950437,0.0,0.000790513833992,0.0,0.0024342345109488
2015.0,0.0001564945226917,0.0,0.0,0.0005032712632108,0.0004308487720809,0.0,0.0019518542615484,0.0,0.000871269875844,,0.0024342345109488
2016.0,0.0001670564650851,0.0,0.0,,0.0,0.0004206983592763,0.0010050251256281,0.0,0.0,,0.0024342345109488
2017.0,0.0,0.0,0.0003435245620061,0.0009119927040583,0.0004042037186742,0.0003951007506914,0.0024989587671803,0.0,0.0005552470849528,,0.0024342345109488
2018.0,0.0,0.0,0.0,0.0001216101179618,0.0,0.0,0.0025792188651436,0.0,0.0002907822041291,,0.0024342345109488
2019.0,0.0004751722499406,0.0029761904761904,0.0,0.0020676691729323,0.0002711496746203,0.0,0.0016479894528675,0.0,0.0010126582278481,,0.0024342345109488
2020.0,0.0004748338081671,0.0013812154696132,0.0,0.0041931977015064,0.0,0.0004490345756623,0.0022132054592401,0.000796178343949,0.0017101325352714,,0.0024342345109488
Average Prevalence,0.00012002199643801388,0.00023327147328931422,0.00011036631602606733,0.0010610267738764417,0.00035980559029624416,0.0002618176242740302,0.0017696846102579248,0.00014566468449230826,0.0006919596064692155,0.00011581608059839856,
