Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,MA-CT
1980,-,-,-,-,-,-,-,-,0.0013675213675213675,-,0.0012148956774363
1981,-,-,-,-,-,-,-,-,0.0012412081092263137,-,0.0012148956774363
1982,-,-,-,-,-,-,-,-,0.0,-,0.0012148956774363
1983,-,-,-,-,-,-,-,-,0.0004035512510088781,-,0.0012148956774363
1984,-,0.0,-,-,-,-,-,-,0.002225519287833828,-,0.0012148956774363
1985,-,-,-,-,-,-,-,-,0.0004434589800443459,-,0.0012148956774363
1986,-,-,-,-,-,-,-,-,0.0010449320794148381,-,0.0012148956774363
1987,-,0.0,-,-,-,-,-,-,0.0010565240359218173,-,0.0012148956774363
1988,-,-,-,-,-,-,-,-,0.00035932446999640676,-,0.0012148956774363
1989,-,0.0,-,-,-,-,-,-,0.0018055973517905506,-,0.0012148956774363
1990,-,0.00039108330074305825,-,-,-,-,-,-,0.0006459948320413437,-,0.0012148956774363
1991,-,-,-,-,-,-,-,-,0.00039277297721916735,-,0.0012148956774363
1992,-,-,-,-,-,-,-,-,0.0010284538909838875,-,0.0012148956774363
1993,-,-,-,-,-,-,-,-,0.0005081300813008131,-,0.0012148956774363
1994,-,-,-,-,-,-,-,-,0.0010643959552953698,-,0.0012148956774363
1995,-,0.0,-,-,-,-,-,-,0.0,-,0.0012148956774363
1996,-,-,-,-,-,-,-,-,0.0003097893432465923,-,0.0012148956774363
1997,-,0.0,-,-,-,-,-,-,0.0004921259842519685,0.0001635858007524947,0.0012148956774363
1998,-,0.0,-,-,-,-,-,-,0.00034818941504178273,0.0001389274798555154,0.0012148956774363
1999,-,0.0,-,-,-,-,-,-,0.00043084877208099956,0.00012169891687963977,0.0012148956774363
2000,-,0.0,-,-,0.0004462293618920125,0.0003762699109494544,-,-,0.00045599635202918376,0.0,0.0012148956774363
2001,0.0,0.0,-,-,-,0.0003846153846153846,-,-,0.0004892367906066536,0.0,0.0012148956774363
2002,0.0,-,-,-,0.00023929169657812874,0.0010690899371909662,-,0.0,0.0,0.0,0.0012148956774363
2003,0.00021570319240724764,-,0.00038284839203675346,-,0.00020300446609825416,0.0,-,0.0,0.0,0.0,0.0012148956774363
2004,0.00042826552462526765,0.0,0.0003563791874554526,-,0.0002409058058299205,0.000468384074941452,-,0.0,0.0,-,0.0012148956774363
2005,0.0013146362839614374,0.0,0.0,-,0.0005076142131979696,0.00018733608092918696,-,0.0,0.0007222824124232575,0.0,0.0012148956774363
2006,0.0,0.0,0.0,-,0.0,0.0007524454477050414,-,-,0.0005938242280285036,0.00046959380136182204,0.0012148956774363
2007,0.0,0.0012004801920768306,0.00025960539979231567,-,0.0005422993492407809,0.0,-,-,0.0006736274840013472,0.0,0.0012148956774363
2008,0.0,0.0,0.0,-,0.0008939213349225268,0.00024021138601969732,-,0.0,0.0006494912318683698,-,0.0012148956774363
2009,0.0,0.0,0.0003215434083601286,-,0.000687757909215956,0.0,0.00023228803716608595,0.0,0.0,0.0,0.0012148956774363
2010,0.00022716946842344388,0.0,0.0,0.00018102824040550325,0.0,0.0,-,0.0005379236148466917,0.000649772579597141,0.0002139495079161318,0.0012148956774363
2011,0.0,0.0,0.0,0.00018057060310581438,0.0,0.0004450378282153983,-,0.0,0.00048262548262548264,-,0.0012148956774363
2012.0,0.0,0.0,0.0,0.0,0.0010298661174047,0.0,0.0,0.0,0.0008205689277899,0.0,0.0012148956774363
2013.0,0.0,0.0,0.0,0.0,0.0003202049311559,0.0,0.0,0.0008787346221441,0.0003803004373455,0.0001770538243626,0.0012148956774363
2014.0,0.0,0.0,0.0,0.0007485029940119,0.0003918495297805,0.0005117707267144,0.0,0.0,0.0,0.0,0.0012148956774363
2015,0.00016337199803953602,0.0,0.0,0.0005173305742369374,0.0004452359750667854,0.0,0.0,0.0,0.0004449388209121246,-,0.0012148956774363
2016,0.00017196904557179707,0.0,0.0,-,0.0,0.00043687199650502403,0.0,0.0,0.0,-,0.0012148956774363
2017,0.0002950287653046172,0.0,0.0003450655624568668,0.0002339728591483388,0.0004154549231408392,0.00040567951318458417,0.00042735042735042735,0.0,0.00028336639274582036,-,0.0012148956774363
2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0012148956774363
2019,0.0,0.0,0.0,0.00048628671464695587,0.0002795638803466592,0.0,0.00034071550255536625,0.0,0.0002583311805734952,-,0.0012148956774363
2020,0.00048756704046806434,0.0,0.0,0.0011273957158962795,0.0,0.00046860356138706655,0.0014986886474334957,0.0008312551953449709,0.0013134851138353765,-,0.0012148956774363
Average Prevalence,0.00016518556594007054,5.894679603036626e-05,9.252455278341762e-05,0.00034750877014518055,0.00033215997469355374,0.00027363408801703277,0.00024990426145053756,0.0001322302019021044,0.0005703947711854258,8.565395540854734e-05,0.0012148956774363
