Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony,ENVS_avg
1980.0,,,,,,,,,5.0,,,5.0
1981.0,,,,,,,,,2.0,,,2.0
1982.0,,,,,,,,,0.0,,,0.0
1983.0,,,,,,,,,2.0,,,2.0
1984.0,,0.0,,,,,,,2.0,,,1.0
1985.0,,,,,,,,,1.0,,,1.0
1986.0,,,,,,,,,1.0,,,1.0
1987.0,,0.0,,,,,,,4.0,,,2.0
1988.0,,,,,,,,,2.0,,,2.0
1989.0,,0.0,,,,,,,5.0,,,2.5
1990.0,,2.0,,,,,,,2.0,,,2.0
1991.0,,,,,,,,,1.0,,,1.0
1992.0,,,,,,,,,4.0,,,4.0
1993.0,,,,,,,,,3.0,,,3.0
1994.0,,,,,,,,,1.0,,,1.0
1995.0,,0.0,,,,,,,0.0,,,0.0
1996.0,,,,,,,,,1.0,,,1.0
1997.0,,0.0,,,,,,,2.0,1.0,,1.0
1998.0,,0.0,,,,,,,3.0,1.0,,1.3333333333333333
1999.0,,0.0,,,,,,,2.0,1.0,,1.0
2000.0,,0.0,,,1.0,4.0,3.0,,3.0,0.0,,1.8333333333333333
2001.0,0.0,0.0,,,,1.0,,,0.0,1.0,,0.4
2002.0,0.0,,,,1.0,10.0,,0.0,0.0,0.0,,1.8333333333333333
2003.0,1.0,,1.0,,1.0,0.0,,0.0,0.0,0.0,,0.42857142857142855
2004.0,0.0,0.0,0.0,,1.0,2.0,,0.0,1.0,,,0.5714285714285714
2005.0,1.0,0.0,1.0,,2.0,1.0,,0.0,1.0,0.0,,0.75
2006.0,0.0,0.0,0.0,,1.0,1.0,,,1.0,2.0,,0.7142857142857143
2007.0,0.0,1.0,1.0,,1.0,0.0,,,2.0,0.0,,0.7142857142857143
2008.0,0.0,0.0,0.0,,2.0,0.0,,1.0,3.0,,,0.8571428571428571
2009.0,0.0,0.0,2.0,,0.0,2.0,5.0,0.0,0.0,3.0,,1.3333333333333333
2010.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,,1.3
2011.0,0.0,0.0,0.0,2.0,0.0,1.0,,0.0,2.0,,,0.625
2012.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,,0.6
2013.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,4.0,0.0,14.0,1.1
2014.0,1.0,0.0,0.0,7.0,0.0,1.0,5.0,0.0,3.0,0.0,14.0,1.7
2015.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,4.0,,13.0,1.2222222222222223
2016.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,,6.0,0.5
2017.0,0.0,0.0,1.0,4.0,1.0,1.0,6.0,0.0,2.0,,12.0,1.6666666666666667
2018.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,,236.0,1.0
2019.0,2.0,2.0,0.0,22.0,1.0,0.0,5.0,0.0,4.0,,21.0,4.0
2020.0,1.0,1.0,0.0,27.0,0.0,1.0,6.0,1.0,4.0,,71.0,4.555555555555555
