Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society
1980,-,-,-,-,-,-,-,-,0.003076923076923077,-
1981,-,-,-,-,-,-,-,-,0.0033098882912701694,-
1982,-,-,-,-,-,-,-,-,0.0030263726761781237,-
1983,-,-,-,-,-,-,-,-,0.0016142050040355124,-
1984,-,0.0006493506493506494,-,-,-,-,-,-,0.002225519287833828,-
1985,-,-,-,-,-,-,-,-,0.0022172949002217295,-
1986,-,-,-,-,-,-,-,-,0.0005224660397074191,-
1987,-,0.001579778830963665,-,-,-,-,-,-,0.0013206550449022716,-
1988,-,-,-,-,-,-,-,-,0.0007186489399928135,-
1989,-,0.0005780346820809249,-,-,-,-,-,-,0.0018055973517905506,-
1990,-,0.0011732499022291747,-,-,-,-,-,-,0.001614987080103359,-
1991,-,-,-,-,-,-,-,-,0.0027494108405341712,-
1992,-,-,-,-,-,-,-,-,0.0017140898183064792,-
1993,-,-,-,-,-,-,-,-,0.0010162601626016261,-
1994,-,-,-,-,-,-,-,-,0.0005321979776476849,-
1995,-,0.001388888888888889,-,-,-,-,-,-,0.0,-
1996,-,-,-,-,-,-,-,-,0.0009293680297397769,-
1997,-,0.0,-,-,-,-,-,-,0.0024606299212598425,0.0011451006052674627
1998,-,0.0,-,-,-,-,-,-,0.0010445682451253482,0.0008335648791330926
1999,-,0.0019120458891013384,-,-,-,-,-,-,0.0008616975441619991,0.0006084945843981989
2000,-,0.0,-,-,0.0004462293618920125,0.0012542330364981814,-,-,0.0013679890560875513,0.0002841716396703609
2001,0.0,0.0,-,-,-,0.0007692307692307692,-,-,0.0019569471624266144,0.0012285012285012285
2002,0.0016136468418626094,-,-,-,0.00191433357262503,0.0014699986636375784,-,0.0,0.0009823182711198428,0.00044853106077595876
2003,0.0004314063848144953,-,0.00038284839203675346,-,0.0004060089321965083,0.002074150894477573,-,0.00042607584149978694,0.0019656019656019656,0.0007892659826361484
2004,0.00042826552462526765,0.0019120458891013384,0.0,-,0.000963623223319682,0.001249024199843872,-,0.002402691013935608,0.0017035775127768314,-
2005,0.00043821209465381246,0.0027803521779425394,0.0,-,0.0012690355329949238,0.0003746721618583739,-,0.0007980845969672786,0.0010834236186348862,0.0009328358208955224
2006,0.00038925652004671076,0.006688963210702341,0.00042426813746287653,-,0.0,0.0,-,-,0.0017814726840855108,0.000704390702042733
2007,0.0008262186725419994,0.0024009603841536613,0.002596053997923157,-,0.0010845986984815619,0.0019965772960638907,-,-,0.0010104412260020209,0.0016891891891891893
2008,0.0005813953488372093,0.0,0.0014388489208633094,-,0.0014898688915375446,0.0012010569300984868,-,0.0007415647015202076,0.0012989824637367395,-
2009,0.0004232804232804233,0.0,0.0006430868167202572,-,0.001375515818431912,0.0014573396926338103,0.0006968641114982578,0.0,0.0010238907849829352,0.0009606147934678194
2010,0.00045433893684688776,0.0,0.0006752194463200541,0.0012671976828385228,0.0,0.000727802037845706,-,0.0016137708445400753,0.001299545159194282,0.0008557980316645272
2011,0.0006963788300835655,0.0,0.0006693440428380187,0.0016251354279523294,0.0,0.0004450378282153983,-,0.0010080645161290322,0.0007239382239382239,-
2012.0,0.0013357079252003,0.0010544815465729,0.0,0.001056189269117,0.0,0.0005906674542232,0.0011880011880011,0.0008888888888888,0.0013676148796498,0.0009093664746892
2013.0,0.0,0.0035273368606701,0.0011299435028248,0.0018231540565177,0.0012808197246237,0.0006123698714023,0.0,0.0017574692442882,0.000760600874691,0.0033640226628895
2014.0,0.0002770083102493,0.0,0.0010729613733905,0.0004990019960079,0.0007836990595611,0.0005117707267144,0.0012158054711246,0.0007052186177715,0.0008101539292465,0.0022902948754652
2015,0.0008168599901976801,0.0,0.0012568077084206116,0.0012933264355923435,0.0013357079252003562,0.0,0.0,0.002531645569620253,0.0008898776418242492,-
2016,0.0005159071367153912,0.0,0.0006291286568103177,-,0.0,0.0,0.0,0.0,0.0016816143497757848,-
2017,0.000737571913261543,0.002232142857142857,0.0010351966873706005,0.0009358914365933552,0.0024927295388450354,0.0008113590263691683,0.0,0.0,0.0005667327854916407,-
2018,0.0005105513955071477,0.0056925996204933585,0.0008563476771569257,0.0011298016570424304,0.0008517887563884157,0.0,0.00529500756429652,0.0,0.0023689665383476457,-
2019,0.0002433682161109759,0.0015923566878980893,0.002157829839704069,0.0014588601439408674,0.0016773832820799553,0.0,0.0020442930153321977,0.0029895366218236174,0.0015499870834409714,-
2020.0,0.000487567040468,0.0,0.0011248593925759,0.0027379610243195,0.0032258064516129,0.0,0.0011240164855751,0.0033250207813798,0.0026269702276707,
Average Prevalence,0.0005603470752651723,0.0013023180769367389,0.000894041366245461,0.0013826519129922171,0.0010298574384895363,0.0007402519328148971,0.0011563987835827906,0.0011287077199037862,0.0015019860163673583,0.0011362761687124185
