Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony,ENVS_avg
1980.0,,,,,,,,,9.0,,,9.0
1981.0,,,,,,,,,7.0,,,7.0
1982.0,,,,,,,,,7.0,,,7.0
1983.0,,,,,,,,,4.0,,,4.0
1984.0,,1.0,,,,,,,3.0,,,2.0
1985.0,,,,,,,,,5.0,,,5.0
1986.0,,,,,,,,,1.0,,,1.0
1987.0,,1.0,,,,,,,5.0,,,3.0
1988.0,,,,,,,,,1.0,,,1.0
1989.0,,1.0,,,,,,,2.0,,,1.5
1990.0,,3.0,,,,,,,4.0,,,3.5
1991.0,,,,,,,,,4.0,,,4.0
1992.0,,,,,,,,,4.0,,,4.0
1993.0,,,,,,,,,2.0,,,2.0
1994.0,,,,,,,,,1.0,,,1.0
1995.0,,2.0,,,,,,,0.0,,,1.0
1996.0,,,,,,,,,3.0,,,3.0
1997.0,,0.0,,,,,,,3.0,7.0,,3.3333333333333335
1998.0,,0.0,,,,,,,1.0,6.0,,2.3333333333333335
1999.0,,1.0,,,,,,,2.0,4.0,,2.3333333333333335
2000.0,,0.0,,,0.0,5.0,1.0,,2.0,1.0,,1.5
2001.0,0.0,0.0,,,,2.0,,,3.0,5.0,,2.0
2002.0,7.0,,,,4.0,11.0,,0.0,0.0,1.0,,3.8333333333333335
2003.0,2.0,,1.0,,0.0,6.0,,1.0,2.0,4.0,,2.2857142857142856
2004.0,1.0,1.0,0.0,,3.0,6.0,,5.0,1.0,,,2.4285714285714284
2005.0,1.0,3.0,0.0,,4.0,2.0,,1.0,1.0,4.0,,2.0
2006.0,1.0,4.0,1.0,,0.0,0.0,,,5.0,3.0,,2.0
2007.0,2.0,2.0,10.0,,2.0,7.0,,,1.0,4.0,,4.0
2008.0,2.0,0.0,2.0,,5.0,4.0,,2.0,3.0,,,2.5714285714285716
2009.0,2.0,0.0,1.0,,2.0,7.0,3.0,0.0,2.0,6.0,,2.5555555555555554
2010.0,2.0,0.0,1.0,6.0,0.0,1.0,2.0,1.0,4.0,5.0,,2.2
2011.0,1.0,0.0,2.0,6.0,0.0,1.0,,1.0,2.0,,,1.625
2012.0,3.0,6.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,6.0,,2.4
2013.0,0.0,2.0,3.0,6.0,4.0,1.0,0.0,1.0,1.0,17.0,15.0,3.5
2014.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,2.0,7.0,34.0,2.0
2015.0,4.0,0.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,,42.0,1.8888888888888888
2016.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,5.0,,29.0,0.875
2017.0,5.0,1.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,,20.0,2.111111111111111
2018.0,3.0,3.0,3.0,7.0,3.0,0.0,10.0,0.0,4.0,,256.0,3.6666666666666665
2019.0,0.0,1.0,6.0,11.0,4.0,0.0,4.0,3.0,4.0,,65.0,3.6666666666666665
2020.0,0.0,0.0,8.0,13.0,9.0,0.0,3.0,4.0,6.0,,95.0,4.777777777777778
