Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony,ENVS_avg
1980.0,,,,,,,,,0.0,,,0.0
1981.0,,,,,,,,,0.0,,,0.0
1982.0,,,,,,,,,1.0,,,1.0
1983.0,,,,,,,,,0.0,,,0.0
1984.0,,0.0,,,,,,,0.0,,,0.0
1985.0,,,,,,,,,1.0,,,1.0
1986.0,,,,,,,,,1.0,,,1.0
1987.0,,0.0,,,,,,,3.0,,,1.5
1988.0,,,,,,,,,0.0,,,0.0
1989.0,,0.0,,,,,,,2.0,,,1.0
1990.0,,0.0,,,,,,,0.0,,,0.0
1991.0,,,,,,,,,0.0,,,0.0
1992.0,,,,,,,,,0.0,,,0.0
1993.0,,,,,,,,,0.0,,,0.0
1994.0,,,,,,,,,0.0,,,0.0
1995.0,,0.0,,,,,,,0.0,,,0.0
1996.0,,,,,,,,,1.0,,,1.0
1997.0,,0.0,,,,,,,0.0,0.0,,0.0
1998.0,,0.0,,,,,,,0.0,1.0,,0.3333333333333333
1999.0,,0.0,,,,,,,1.0,3.0,,1.3333333333333333
2000.0,,0.0,,,0.0,1.0,1.0,,0.0,0.0,,0.3333333333333333
2001.0,0.0,0.0,,,,2.0,,,1.0,0.0,,0.6
2002.0,0.0,,,,0.0,2.0,,0.0,1.0,0.0,,0.5
2003.0,0.0,,0.0,,0.0,0.0,,0.0,1.0,0.0,,0.14285714285714285
2004.0,0.0,0.0,0.0,,0.0,0.0,,1.0,4.0,,,0.7142857142857143
2005.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,0.0,,0.375
2006.0,0.0,0.0,2.0,,0.0,1.0,,,2.0,2.0,,1.0
2007.0,0.0,0.0,0.0,,0.0,1.0,,,3.0,0.0,,0.5714285714285714
2008.0,0.0,0.0,1.0,,3.0,0.0,,1.0,0.0,,,0.7142857142857143
2009.0,3.0,0.0,0.0,,3.0,1.0,0.0,1.0,1.0,1.0,,1.1111111111111112
2010.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,,0.6
2011.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,,,0.25
2012.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,,0.6
2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2014.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9
2015.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.4444444444444444
2016.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,3.0,,3.0,0.625
2017.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,2.0,0.3333333333333333
2018.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,6.0,0.6666666666666666
2019.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.2222222222222222
2020.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,6.0,0.3333333333333333
