Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society
1980,-,-,-,-,-,-,-,-,0.0,-
1981,-,-,-,-,-,-,-,-,0.0,-
1982,-,-,-,-,-,-,-,-,0.00043233895373973193,-
1983,-,-,-,-,-,-,-,-,0.0,-
1984,-,0.0,-,-,-,-,-,-,0.0,-
1985,-,-,-,-,-,-,-,-,0.0004434589800443459,-
1986,-,-,-,-,-,-,-,-,0.0005224660397074191,-
1987,-,0.0,-,-,-,-,-,-,0.0002641310089804543,-
1988,-,-,-,-,-,-,-,-,0.0,-
1989,-,0.0,-,-,-,-,-,-,0.0003009328919650918,-
1990,-,0.0,-,-,-,-,-,-,0.0,-
1991,-,-,-,-,-,-,-,-,0.0,-
1992,-,-,-,-,-,-,-,-,0.0,-
1993,-,-,-,-,-,-,-,-,0.0,-
1994,-,-,-,-,-,-,-,-,0.0,-
1995,-,0.0,-,-,-,-,-,-,0.0,-
1996,-,-,-,-,-,-,-,-,0.0006195786864931846,-
1997,-,0.0,-,-,-,-,-,-,0.0,0.0001635858007524947
1998,-,0.0,-,-,-,-,-,-,0.0,0.0001389274798555154
1999,-,0.0,-,-,-,-,-,-,0.0,0.0003650967506389193
2000,-,0.0,-,-,0.0,0.00012542330364981815,-,-,0.0,0.0
2001,0.0,0.0,-,-,-,0.0007692307692307692,-,-,0.0,0.0
2002,0.0,-,-,-,0.00023929169657812874,0.00026727248429774154,-,0.0,0.0,0.0
2003,0.0,-,0.0,-,0.0,0.0,-,0.00042607584149978694,0.0,0.0
2004,0.0,0.0,0.0,-,0.0,0.0,-,0.0004805382027871216,0.0,-
2005,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0
2006,0.0,0.0,0.0,-,0.0,0.0003762227238525207,-,-,0.0,0.00046959380136182204
2007,0.0,0.0,0.00025960539979231567,-,0.0,0.0002852253280091272,-,-,0.0,0.0
2008,0.0,0.0,0.0007194244604316547,-,0.0008939213349225268,0.0,-,0.0003707823507601038,0.0,-
2009,0.0006349206349206349,0.0,0.0,-,0.0020632737276478678,0.00013248542660307367,0.0,0.0006176652254478073,0.0,0.0001601024655779699
2010,0.00022716946842344388,0.0,0.0,0.0,0.0013183915622940012,0.000727802037845706,-,0.0,0.0,0.0
2011,0.0,0.0,0.0,0.0,0.001893939393939394,0.0,-,0.0,0.0,-
2012.0,0.0,0.0,0.0,0.0,0.0020597322348094,0.0005906674542232,0.0,0.0,0.0,0.0001515610791148
2013.0,0.0,0.0,0.0,0.0003038590094196,0.0003202049311559,0.0,0.0,0.0,0.0,0.0
2014.0,0.0,0.0015873015873015,0.0,0.0004990019960079,0.0019592476489028,0.0,0.0,0.0,0.0,0.0002862868594331
2015,0.00016337199803953602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002224694104560623,-
2016,0.00034393809114359415,0.0,0.00031456432840515884,-,0.0,0.0,0.0,0.0,0.0,-
2017,0.0,0.0,0.0,0.0002339728591483388,0.0004154549231408392,0.00040567951318458417,0.00042735042735042735,0.0,0.0,-
2018,0.0005105513955071477,0.0,0.0,0.00025106703489831785,0.00028392958546280523,0.000892458723784025,0.00037821482602118004,0.0,0.0,-
2019,0.0,0.0,0.0,0.00019451468585878233,0.0,0.0,0.0,0.0,0.0,-
2020.0,0.0,0.0,0.0001406074240719,0.0001610565308423,0.0,0.0,0.0,0.0,0.0,
Average Prevalence,9.399757940171784e-05,5.878894767783657e-05,7.967786737228446e-05,0.0001643472116175378,0.0005723693519426899,0.00021773656022288753,8.055652533716074e-05,0.00011147421297028351,6.842380418015342e-05,0.00011567694911565046
