Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society
1980,-,-,-,-,-,-,-,-,0.0,-
1981,-,-,-,-,-,-,-,-,0.0004137360364087712,-
1982,-,-,-,-,-,-,-,-,0.0,-
1983,-,-,-,-,-,-,-,-,0.0004035512510088781,-
1984,-,0.0,-,-,-,-,-,-,0.0,-
1985,-,-,-,-,-,-,-,-,0.0,-
1986,-,-,-,-,-,-,-,-,0.0,-
1987,-,0.0007898894154818325,-,-,-,-,-,-,0.0,-
1988,-,-,-,-,-,-,-,-,0.00035932446999640676,-
1989,-,0.0,-,-,-,-,-,-,0.0,-
1990,-,0.00039108330074305825,-,-,-,-,-,-,0.0,-
1991,-,-,-,-,-,-,-,-,0.0,-
1992,-,-,-,-,-,-,-,-,0.00034281796366129587,-
1993,-,-,-,-,-,-,-,-,0.0010162601626016261,-
1994,-,-,-,-,-,-,-,-,0.0,-
1995,-,0.0,-,-,-,-,-,-,0.0011037527593818985,-
1996,-,-,-,-,-,-,-,-,0.0003097893432465923,-
1997,-,0.0,-,-,-,-,-,-,0.0004921259842519685,0.0
1998,-,0.0,-,-,-,-,-,-,0.0,0.0
1999,-,0.0,-,-,-,-,-,-,0.0,0.00012169891687963977
2000,-,0.0,-,-,0.0004462293618920125,0.0002508466072996363,-,-,0.0,0.0
2001,0.0,0.0,-,-,-,0.0015384615384615385,-,-,0.0004892367906066536,0.00020475020475020476
2002,0.0002305209774089442,-,-,-,0.0,0.0009354536950420954,-,0.0,0.0,0.00022426553038797938
2003,0.0,-,0.0,-,0.0,0.0,-,0.0008521516829995739,0.0,0.0
2004,0.00042826552462526765,0.0,0.0,-,0.0,0.0,-,0.0,0.0017035775127768314,-
2005,0.00043821209465381246,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0
2006,0.0,0.0,0.0,-,0.0,0.0003762227238525207,-,-,0.0005938242280285036,0.0
2007,0.0016524373450839988,0.0,0.0005192107995846313,-,0.0010845986984815619,0.0017113519680547634,-,-,0.0,0.0004222972972972973
2008,0.0005813953488372093,0.0,0.0,-,0.0008939213349225268,0.0009608455440787893,-,0.0011123470522803114,0.00043299415457891317,-
2009,0.0,0.0,0.0003215434083601286,-,0.001375515818431912,0.0009273979862215156,0.0,0.0,0.0006825938566552901,0.0001601024655779699
2010,0.00022716946842344388,0.0,0.00033760972316002703,0.0010861694424330196,0.0,0.0,-,0.0005379236148466917,0.0,0.0004278990158322636
2011,0.0006963788300835655,0.0,0.00033467202141900936,0.00036114120621162876,0.0,0.003115264797507788,-,0.0020161290322580645,0.0,-
2012.0,0.0,0.0,0.0,0.0,0.0020597322348094,0.0011813349084465,0.0,0.0,0.0002735229759299,0.001212488632919
2013.0,0.0,0.0,0.0,0.0012154360376785,0.0,0.0012247397428046,0.0,0.0,0.0,0.0003541076487252
2014.0,0.0002770083102493,0.0,0.0007153075822603,0.0002495009980039,0.0027429467084639,0.0005117707267144,0.0006079027355623,0.0007052186177715,0.0005401026194977,0.0011451474377326
2015,0.000490115994118608,0.0,0.0,0.0005173305742369374,0.0013357079252003562,0.0005446623093681918,0.0006729475100942127,0.0016877637130801688,0.0002224694104560623,-
2016,0.0005159071367153912,0.0,0.0,-,0.0005583472920156337,0.00043687199650502403,0.0005197505197505198,0.0,0.0002802690582959641,-
2017,0.0013276294438707775,0.0,0.0,0.0007019185774450163,0.0004154549231408392,0.0008113590263691683,0.0,0.0,0.00028336639274582036,-
2018,0.0006807351940095302,0.0018975332068311196,0.00021408691928923143,0.0003766005523474768,0.0005678591709256105,0.000892458723784025,0.0011346444780635401,0.0,0.0,-
2019,0.0004867364322219518,0.0015923566878980893,0.00030826140567200987,0.001167088115152694,0.0019569471624266144,0.0,0.0,0.0,0.0007749935417204857,-
2020.0,0.000487567040468,0.0014388489208633,0.0004218222722159,0.0006442261233693,0.0007168458781362,0.000468603561387,0.0007493443237167,0.0,0.0004378283712784,
Average Prevalence,0.00042600395703849364,0.00022628561228953367,0.00017625078510896572,0.0006319411626878585,0.0007077053254423346,0.0007565545645665595,0.00036845895671873305,0.00040656080666096,0.00027210089958849034,0.00028485047667348276
