Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony
1980.0,,,,,,,,,0.0006784260515603,,
1981.0,,,,,,,,,0.0004101722723543,,
1982.0,,,,,,,,,0.0,,
1983.0,,,,,,,,,0.0007968127490039,,
1984.0,,0.0,,,,,,,0.0,,
1985.0,,,,,,,,,0.0,,
1986.0,,,,,,,,,0.0,,
1987.0,,0.000755857898715,,,,,,,0.0,,
1988.0,,,,,,,,,0.0003568879371877,,
1989.0,,0.0,,,,,,,0.0,,
1990.0,,0.0003815337657382,,,,,,,0.0,,
1991.0,,,,,,,,,0.0,,
1992.0,,,,,,,,,0.0003408316291751,,
1993.0,,,,,,,,,0.0005060728744939,,
1994.0,,,,,,,,,0.0,,
1995.0,,0.0,,,,,,,0.000545553737043,,
1996.0,,,,,,,,,0.0003074085459575,,
1997.0,,0.0,,,,,,,0.0004885197850512,0.0,
1998.0,,0.0,,,,,,,0.0,0.0,
1999.0,,0.0,,,,,,,0.0,0.0001196744853997,
2000.0,,0.0,,,0.0,0.0002488181139586,0.0,,0.0,0.0,
2001.0,0.0,0.0,,,,0.0015186028853454,,,0.000467726847521,0.0002025111381125,
2002.0,0.0002274795268425,,,,0.0,0.0009289980092899,,0.0,0.0,0.0,
2003.0,0.0,,0.0,,0.0,0.0,,0.0004125412541254,0.0,0.0,
2004.0,0.0004139072847682,0.0,0.0,,0.0,0.0,,0.0,0.0016447368421052,,
2005.0,0.0004215851602023,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
2006.0,0.0,0.0,0.0,,0.0,0.0003669724770642,,,0.0,0.0002326663564448,
2007.0,0.0016042780748663,0.0,0.0005062009617818,,0.0010454783063251,0.0014060742407199,,,0.0003236245954692,0.0004163197335553,
2008.0,0.0005676979846721,0.0,0.0,,0.0008673026886383,0.0009521542489883,,0.0007072135785007,0.0004177109440267,,
2009.0,0.0,0.0,0.0003172588832487,,0.0013271400132714,0.0006434178355424,0.0,0.0,0.0006607201850016,0.0001588562351072,
2010.0,0.0002242152466367,0.0,0.0003326679973386,0.0008685079034219,0.0,0.0,0.0002343566908835,0.0005068423720223,0.0,0.0005349500713266,
2011.0,0.0006653359946773,0.0,0.0003317850033178,0.0003453634950785,0.0,0.002956081081081,,0.0019286403085824,0.0,,
2012.0,0.0,0.0,0.0,0.0,0.0009737098344693,0.0011514104778353,0.0,0.0,0.0002668801708033,0.0008898116565327,
2013.0,0.0,0.0,0.0,0.0005915409642117,0.0,0.0011607661056297,0.0,0.0,0.0,0.0003485535029627,0.0003630521638127
2014.0,0.0002699784017278,0.0,0.0007094714437743,0.0002431315341599,0.0026768642447418,0.000492368291482,0.0005830903790087,0.0,0.0005270092226613,0.0005611672278338,0.0003630521638127
2015.0,0.0003129890453834,0.0,0.0,0.0005032712632108,0.0012925463162429,0.000524109014675,0.0,0.0007987220447284,0.000217817468961,,0.0003630521638127
2016.0,0.0001670564650851,0.0,0.0,,0.0,0.0,0.000502512562814,0.0,0.0002737476047084,,0.0003630521638127
2017.0,0.0011444921316165,0.0,0.0,0.0004559963520291,0.0004042037186742,0.0007902015013828,0.0,0.0,0.0002776235424764,,0.0003630521638127
2018.0,0.0006560603575528,0.0017667844522968,0.0002128565346956,0.0002432202359236,0.0,0.000870322019147,0.001105379513633,0.0,0.0,,0.0003630521638127
2019.0,0.0004751722499406,0.0014880952380952,0.0003041362530413,0.0011278195488721,0.0016268980477223,0.0,0.0,0.0,0.000253164556962,,0.0003630521638127
2020.0,0.0,0.0013812154696132,0.0004094445202675,0.0006212144742972,0.0003487966515521,0.0004490345756623,0.00036886757654,0.0,0.0004275331338178,,0.0003630521638127
Average Prevalence,0.00035751239619861356,0.0002138328453503195,0.000173545644303663,0.0005000065771205358,0.0005281469910818889,0.0006885395656097389,0.00023285056023994812,0.0002561152681152532,0.00024851172430102403,0.00023096736048504942,
