Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony,ENVS_avg
1980.0,,,,,,,,,2.0,,,2.0
1981.0,,,,,,,,,1.0,,,1.0
1982.0,,,,,,,,,0.0,,,0.0
1983.0,,,,,,,,,2.0,,,2.0
1984.0,,0.0,,,,,,,0.0,,,0.0
1985.0,,,,,,,,,0.0,,,0.0
1986.0,,,,,,,,,0.0,,,0.0
1987.0,,1.0,,,,,,,0.0,,,0.5
1988.0,,,,,,,,,1.0,,,1.0
1989.0,,0.0,,,,,,,0.0,,,0.0
1990.0,,1.0,,,,,,,0.0,,,0.5
1991.0,,,,,,,,,0.0,,,0.0
1992.0,,,,,,,,,1.0,,,1.0
1993.0,,,,,,,,,1.0,,,1.0
1994.0,,,,,,,,,0.0,,,0.0
1995.0,,0.0,,,,,,,1.0,,,0.5
1996.0,,,,,,,,,1.0,,,1.0
1997.0,,0.0,,,,,,,1.0,0.0,,0.3333333333333333
1998.0,,0.0,,,,,,,0.0,0.0,,0.0
1999.0,,0.0,,,,,,,0.0,1.0,,0.3333333333333333
2000.0,,0.0,,,0.0,2.0,0.0,,0.0,0.0,,0.3333333333333333
2001.0,0.0,0.0,,,,4.0,,,1.0,1.0,,1.2
2002.0,1.0,,,,0.0,7.0,,0.0,0.0,0.0,,1.3333333333333333
2003.0,0.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,,0.14285714285714285
2004.0,1.0,0.0,0.0,,0.0,0.0,,0.0,4.0,,,0.7142857142857143
2005.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.125
2006.0,0.0,0.0,0.0,,0.0,1.0,,,0.0,1.0,,0.2857142857142857
2007.0,6.0,0.0,2.0,,2.0,5.0,,,1.0,1.0,,2.4285714285714284
2008.0,2.0,0.0,0.0,,3.0,4.0,,2.0,2.0,,,1.8571428571428572
2009.0,0.0,0.0,1.0,,2.0,5.0,0.0,0.0,2.0,1.0,,1.2222222222222223
2010.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,,1.2
2011.0,1.0,0.0,1.0,2.0,0.0,7.0,,2.0,0.0,,,1.625
2012.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,,1.0
2013.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.6
2014.0,1.0,0.0,2.0,1.0,7.0,1.0,1.0,0.0,2.0,2.0,1.0,1.7
2015.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,,1.0,1.1111111111111112
2016.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,,9.0,0.375
2017.0,8.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,,1.0,1.5555555555555556
2018.0,4.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,,24.0,1.4444444444444444
2019.0,2.0,1.0,1.0,12.0,6.0,0.0,0.0,0.0,1.0,,4.0,2.5555555555555554
2020.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,,6.0,1.3333333333333333
