Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony,ENVS_avg
1980.0,,,,,,,,,0.0,,,0.0
1981.0,,,,,,,,,1.0,,,1.0
1982.0,,,,,,,,,0.0,,,0.0
1983.0,,,,,,,,,2.0,,,2.0
1984.0,,0.0,,,,,,,0.0,,,0.0
1985.0,,,,,,,,,0.0,,,0.0
1986.0,,,,,,,,,1.0,,,1.0
1987.0,,1.0,,,,,,,0.0,,,0.5
1988.0,,,,,,,,,0.0,,,0.0
1989.0,,0.0,,,,,,,2.0,,,1.0
1990.0,,1.0,,,,,,,0.0,,,0.5
1991.0,,,,,,,,,0.0,,,0.0
1992.0,,,,,,,,,1.0,,,1.0
1993.0,,,,,,,,,0.0,,,0.0
1994.0,,,,,,,,,0.0,,,0.0
1995.0,,0.0,,,,,,,1.0,,,0.5
1996.0,,,,,,,,,0.0,,,0.0
1997.0,,0.0,,,,,,,4.0,1.0,,1.6666666666666667
1998.0,,0.0,,,,,,,3.0,0.0,,1.0
1999.0,,0.0,,,,,,,0.0,0.0,,0.0
2000.0,,0.0,,,1.0,0.0,0.0,,1.0,0.0,,0.3333333333333333
2001.0,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0
2002.0,0.0,,,,0.0,0.0,,0.0,1.0,0.0,,0.16666666666666666
2003.0,1.0,,0.0,,1.0,0.0,,0.0,1.0,0.0,,0.42857142857142855
2004.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0
2005.0,0.0,0.0,0.0,,0.0,1.0,,0.0,1.0,0.0,,0.25
2006.0,0.0,0.0,0.0,,0.0,2.0,,,0.0,0.0,,0.2857142857142857
2007.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0
2008.0,1.0,0.0,0.0,,0.0,0.0,,0.0,4.0,,,0.7142857142857143
2009.0,1.0,0.0,1.0,,2.0,2.0,0.0,0.0,2.0,0.0,,0.8888888888888888
2010.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.3
2011.0,0.0,0.0,1.0,5.0,0.0,1.0,,0.0,3.0,,,1.25
2012.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,,1.3
2013.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,9.0,1.0,57.0,1.4
2014.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,5.0,0.0,95.0,1.4
2015.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,,7.0,1.2222222222222223
2016.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,2.0,,63.0,0.75
2017.0,3.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,2.0,,9.0,1.7777777777777777
2018.0,2.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,1.0,,291.0,1.4444444444444444
2019.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,6.0,,201.0,2.0
2020.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,2.0,,205.0,1.1111111111111112
