Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society
1980,-,-,-,-,-,-,-,-,0.0,-
1981,-,-,-,-,-,-,-,-,0.0,-
1982,-,-,-,-,-,-,-,-,0.0,-
1983,-,-,-,-,-,-,-,-,0.0,-
1984,-,0.0,-,-,-,-,-,-,0.0,-
1985,-,-,-,-,-,-,-,-,0.0,-
1986,-,-,-,-,-,-,-,-,0.0,-
1987,-,0.0,-,-,-,-,-,-,0.0,-
1988,-,-,-,-,-,-,-,-,0.0,-
1989,-,0.0,-,-,-,-,-,-,0.0,-
1990,-,0.0,-,-,-,-,-,-,0.0,-
1991,-,-,-,-,-,-,-,-,0.0,-
1992,-,-,-,-,-,-,-,-,0.00034281796366129587,-
1993,-,-,-,-,-,-,-,-,0.0,-
1994,-,-,-,-,-,-,-,-,0.0,-
1995,-,0.0,-,-,-,-,-,-,0.0005518763796909492,-
1996,-,-,-,-,-,-,-,-,0.0,-
1997,-,0.0,-,-,-,-,-,-,0.0,0.0
1998,-,0.0,-,-,-,-,-,-,0.0,0.0
1999,-,0.0,-,-,-,-,-,-,0.0,0.0
2000,-,0.0,-,-,0.0,0.0,-,-,0.0,0.0
2001,0.0,0.0,-,-,-,0.0,-,-,0.0,0.0
2002,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0
2003,0.00021570319240724764,-,0.0,-,0.0,0.0,-,0.0,0.0,0.0
2004,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-
2005,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0
2006,0.0,0.0,0.0,-,0.0,0.0007524454477050414,-,-,0.0,-
2007,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,-
2008,0.00029069767441860465,0.0,0.0,-,0.0,0.0,-,0.0,0.00021649707728945658,-
2009,0.00021164021164021165,0.0,0.0,-,0.001375515818431912,0.00026497085320614734,0.0,0.0,0.0,-
2010,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-
2011,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-
2012.0,0.0,0.0001757469244288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013.0,0.0,0.0,0.0,0.0,0.0,0.0006123698714023,0.0,0.0,0.0001901502186727,0.0
2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002700513097488,0.0
2015,0.00016337199803953602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002224694104560623,-
2016,0.0,0.0,0.0,-,0.0005583472920156337,0.0,0.0,0.0,0.0,-
2017,0.0001475143826523086,0.0,0.0,0.0002339728591483388,0.0,0.0,0.0,0.0,0.0,-
2018,0.00017018379850238256,0.0,0.0,0.00025106703489831785,0.0,0.0,0.0,0.0,0.0,-
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002583311805734952,-
2020.0,0.0,0.0,0.0,0.0001610565308423,0.0,0.0,0.0003746721618583,0.0,0.0004378283712784,
