Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,MA-CT
1980,-,-,-,-,-,-,-,-,0.0,-,0.0005634298793907
1981,-,-,-,-,-,-,-,-,0.0,-,0.0005634298793907
1982,-,-,-,-,-,-,-,-,0.0,-,0.0005634298793907
1983,-,-,-,-,-,-,-,-,0.0,-,0.0005634298793907
1984,-,0.0,-,-,-,-,-,-,0.0,-,0.0005634298793907
1985,-,-,-,-,-,-,-,-,0.0,-,0.0005634298793907
1986,-,-,-,-,-,-,-,-,0.0,-,0.0005634298793907
1987,-,0.0,-,-,-,-,-,-,0.0,-,0.0005634298793907
1988,-,-,-,-,-,-,-,-,0.0,-,0.0005634298793907
1989,-,0.0,-,-,-,-,-,-,0.0,-,0.0005634298793907
1990,-,0.0,-,-,-,-,-,-,0.0,-,0.0005634298793907
1991,-,-,-,-,-,-,-,-,0.0,-,0.0005634298793907
1992,-,-,-,-,-,-,-,-,0.00034281796366129587,-,0.0005634298793907
1993,-,-,-,-,-,-,-,-,0.0,-,0.0005634298793907
1994,-,-,-,-,-,-,-,-,0.0,-,0.0005634298793907
1995,-,0.0,-,-,-,-,-,-,0.0005518763796909492,-,0.0005634298793907
1996,-,-,-,-,-,-,-,-,0.0,-,0.0005634298793907
1997,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0005634298793907
1998,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0005634298793907
1999,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0005634298793907
2000,-,0.0,-,-,0.0,0.0,-,-,0.0,0.0,0.0005634298793907
2001,0.0,0.0,-,-,-,0.0,-,-,0.0,0.0,0.0005634298793907
2002,0.0,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0005634298793907
2003,0.00021570319240724764,-,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0005634298793907
2004,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0005634298793907
2005,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0005634298793907
2006,0.0,0.0,0.0,-,0.0,0.0007524454477050414,-,-,0.0,0.0,0.0005634298793907
2007,0.0,0.0,0.0,-,0.0,0.0,-,-,0.0,0.0,0.0005634298793907
2008,0.00029069767441860465,0.0,0.0,-,0.0,0.0,-,0.0,0.00021649707728945658,-,0.0005634298793907
2009,0.00021164021164021165,0.0,0.0,-,0.001375515818431912,0.00026497085320614734,0.0,0.0,0.0,0.0,0.0005634298793907
2010,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0005634298793907
2011,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0005634298793907
2012.0,0.0,0.0001757469244288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005634298793907
2013.0,0.0,0.0,0.0,0.0,0.0,0.0006123698714023,0.0,0.0,0.0001901502186727,0.0,0.0005634298793907
2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002700513097488,0.0,0.0005634298793907
2015,0.00016337199803953602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002224694104560623,-,0.0005634298793907
2016,0.0,0.0,0.0,-,0.0005583472920156337,0.0,0.0,0.0,0.0,-,0.0005634298793907
2017,0.0001475143826523086,0.0,0.0,0.0002339728591483388,0.0,0.0,0.0,0.0,0.0,-,0.0005634298793907
2018,0.00017018379850238256,0.0,0.0,0.00025106703489831785,0.0,0.0,0.0,0.0,0.0,-,0.0005634298793907
2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002583311805734952,-,0.0005634298793907
2020,0.0,0.0,0.0,0.00016105653084232566,0.0,0.0,0.0003746721618583739,0.0,0.00043782837127845885,-,0.0005634298793907
Average Prevalence,5.995556288301456e-05,6.509145349215649e-06,0.0,6.460964248889823e-05,9.669315552237729e-05,7.760886534826266e-05,3.746721618583739e-05,0.0,6.073224174076394e-05,0.0,0.0005634298793907
