Year,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Average Prevalence
Nature Conservancy,0.004435994930291508,0.003940627873374491,0.0019292604501607716,0.002116899917676114,0.005676257584654531,0.006056808688387635,0.0032248885516456415,,0.0045391750542727455,0.0360889634913974,0.026543303503716063,0.007265469061876247,0.009845547966278997,0.008543096872616323,0.01145073413980977,0.012667261373773416,0.0046328071379547016,0.0071320691391173014,,0.003110419906687403,0.02464985994397759,0.021283255086071987,0.01251137397634213,0.02132151150517205,0.03228476821192053,0.03583473861720068,0.039149888143176735,0.02807486631016043,0.020720976440533636,0.023887973640856673,0.01188340807174888,0.041916167664670656,0.03147908581285037,0.02575932333717801,0.023758099352051837,0.041001564945226915,0.027063147343802205,0.026609442060085836,0.035099229129079874,0.022808267997148968,0.0251661918328585,0.01875545448886681
American Forests,,,,,0.024730500951173115,,,0.042328042328042326,,0.024774774774774775,0.020984357115604733,,,,,0.008940852819807428,,0.044642857142857144,0.06451612903225806,0.05765765765765766,0.04681647940074907,0.03755868544600939,,,0.034990791896869246,0.03141831238779174,0.011570247933884297,0.0176678445229682,0.07933579335793357,0.03908355795148248,0.03582089552238806,0.03185136031851361,0.015038893690579085,0.06589785831960461,0.059790732436472344,0.03220338983050847,0.038901601830663615,0.028199566160520606,0.0636042402826855,0.06398809523809523,0.04005524861878453,0.03934699136921034
National Fish and Wildlife Foundation,,,,,,,,,,,,,,,,,,,,,,,,0.02530703386676591,0.008132956152758133,0.007282483710233806,0.03401639344262295,0.0240445456846368,0.023157894736842106,0.012055837563451776,0.013972055888223553,0.007962840079628402,0.010764262648008612,0.013367991088005942,0.007449450159631075,0.005416666666666667,0.00469630557294928,0.004122294744074201,0.004895700297999148,0.011861313868613138,0.027842227378190254,0.01368601408607232
Natural Resources Defense Council,0.018816775633870197,,0.010051880674448769,0.025472238122495706,0.011940946591402518,0.018104906937394246,0.009162717219589257,0.014382519706817868,0.010713352495427228,,0.037521815008726006,,0.023032983231988206,0.026852481305234533,0.06818181818181818,0.054187192118226604,0.027548209366391185,0.025293817066939193,0.03490049033746755,,0.03865877712031558,0.025803310613437196,0.029666254635352288,0.02476609796367639,0.021391985537812595,0.03344795248515161,0.05087319665907365,0.02280373831775701,0.02152317880794702,0.058823529411764705,0.035740020175817844,0.04230702814712485,0.04221369420319127,0.024548950014788525,0.02261123267687819,0.023402113739305487,,0.02188782489740082,0.028456767603064575,0.030921052631578946,0.03230315266345706,0.029119833397309242
Conservation International,,,,,,,,,,,,,,,,,,,,,0.007082779991146525,,0.00924170616113744,0.012409927942353884,0.009535160905840286,0.0159720489143998,0.06471816283924843,0.03606900156821746,0.029199190517490606,0.035832780358327807,0.016795865633074936,0.0831889081455806,0.05258033106134372,0.028855103940428173,0.022944550669216062,0.03059026281775097,0.03446418955304254,0.02667744543249798,0.030752333882482153,0.027386117136659435,0.025462155563306593,0.029987901151677265
World Wildlife Fund,,,,,,,,,,,,,,,,,,,,,0.0060960437919880565,0.012908124525436599,0.0037159920371599205,0.025472887767969736,0.014296694850115296,0.024630541871921183,0.02238532110091743,0.013779527559055118,0.00952154248988336,0.02625144769012997,0.05371900826446281,0.0464527027027027,0.02360391479562464,0.04933255948926291,0.03545051698670606,0.036163522012578615,0.0340765671013883,0.02568154879494271,0.023933855526544822,0.06639004149377593,0.03682083520431073,0.028127771240803658
Sierra Club,,,,,,,,,,,,,,,,,,,,,0.01780821917808219,0.03466204506065858,0.03394907638542187,0.018368617683686177,0.01841903300076746,0.01903910043444927,0.018064076346284937,0.025307302964569775,0.028687017285766826,0.01507537688442211,0.017576751816264353,0.019559143123253648,0.02120243973279117,0.055198973042362,0.03848396501457726,0.03057905009759271,0.032663316582914576,0.024989587671803416,0.02468680913780398,0.02933421226104153,0.014385835485060863,0.02562094996140832
Ocean Conservancy,,,,,,,,,,,,,,,,,,,,,,,0.038910505836575876,0.026815181518151814,0.019303201506591337,0.027506654835847383,,0.046103896103896105,0.04596888260254597,0.04016538688718252,0.053725291434363914,0.04243008678881389,0.0392156862745098,0.06475409836065574,0.05013368983957219,0.051916932907348244,0.08828250401284109,0.03875379939209726,0.06606606606606606,0.03804737975592247,0.04060509554140127,0.04548357442579905
Environmental Defense Fund,0.006445047489823609,0.005332239540607055,0.0038743004735256135,0.009163346613545816,0.007336757153338224,0.003968253968253968,0.017435897435897435,0.02038183694530444,0.0039257673090649535,0.004478948939982084,0.006397952655150352,0.00429352068696331,0.003749147920927062,0.003036437246963563,0.005804749340369393,0.009274413529732678,0.003074085459575776,0.004885197850512946,0.030292830696735107,0.023089840470193114,0.03557312252964427,0.042563143124415344,0.04131455399061033,0.02768496420047733,0.03125,0.03172942817294282,0.03430531732418525,0.0372168284789644,0.03383458646616541,0.030723488602576808,0.028634361233480177,0.022112444130792754,0.02268481451828129,0.022979985174203115,0.022134387351778657,0.01938575473752995,0.02107856556255133,0.018878400888395337,0.016865367839488225,0.018734177215189874,0.021804189824711415,0.01848118178275245
Audubon Society,0.027385159010600707,,,,0.027175404886082898,0.0076465590484282074,0.011168831168831168,0.022100456621004565,0.014892772041302621,0.016712639948077236,,,,,,,,0.030130034887408817,0.018667393377844392,0.016036381043561514,0.01893095768374165,0.010530579181855002,0.009988901220865706,0.009172521467603435,,0.011285122063565177,0.00837598883201489,0.014154870940882597,,0.008260524225575853,0.00962910128388017,,0.01942755450096396,0.015510630881840362,0.018799102132435467,,,,,,,0.01572643120219847
nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan
