Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society
1980,-,-,-,-,-,-,-,-,0.0003418803418803419,-
1981,-,-,-,-,-,-,-,-,0.0004137360364087712,-
1982,-,-,-,-,-,-,-,-,0.0,-
1983,-,-,-,-,-,-,-,-,0.0004035512510088781,-
1984,-,0.0012987012987012987,-,-,-,-,-,-,0.000741839762611276,-
1985,-,-,-,-,-,-,-,-,0.0004434589800443459,-
1986,-,-,-,-,-,-,-,-,0.0,-
1987,-,0.0007898894154818325,-,-,-,-,-,-,0.0005282620179609086,-
1988,-,-,-,-,-,-,-,-,0.0,-
1989,-,0.002890173410404624,-,-,-,-,-,-,0.0006018657839301836,-
1990,-,0.0023464998044583495,-,-,-,-,-,-,0.0,-
1991,-,-,-,-,-,-,-,-,0.0007855459544383347,-
1992,-,-,-,-,-,-,-,-,0.00034281796366129587,-
1993,-,-,-,-,-,-,-,-,0.0010162601626016261,-
1994,-,-,-,-,-,-,-,-,0.0015965939329430547,-
1995,-,0.001388888888888889,-,-,-,-,-,-,0.0011037527593818985,-
1996,-,-,-,-,-,-,-,-,0.0018587360594795538,-
1997,-,0.006230529595015576,-,-,-,-,-,-,0.0014763779527559055,0.004416816620317356
1998,-,0.0,-,-,-,-,-,-,0.0017409470752089136,0.001944984717977216
1999,-,0.0,-,-,-,-,-,-,0.0012925463162429987,0.002068881586953876
2000,-,0.0019646365422396855,-,-,0.0004462293618920125,0.000877963125548727,-,-,0.0009119927040583675,0.0019892014776925265
2001,0.0009615384615384616,0.0016260162601626016,-,-,-,0.002307692307692308,-,-,0.0014677103718199608,0.0020475020475020475
2002,0.0009220839096357768,-,-,-,0.0004785833931562575,0.0010690899371909662,-,0.0,0.0004911591355599214,0.002018389773491814
2003,0.0008628127696289905,-,0.0011485451761102604,-,0.0006090133982947625,0.00077780658542909,-,0.0025564550489987218,0.0019656019656019656,0.002170481452249408
2004,0.0,0.0019120458891013384,0.003920171062009979,-,0.000481811611659841,0.00078064012490242,-,0.0,0.0008517887563884157,-
2005,0.0017528483786152498,0.0009267840593141798,0.0019305019305019305,-,0.0005076142131979696,0.0003746721618583739,-,0.0007980845969672786,0.00036114120621162876,0.0022196261682242992
2006,0.0007785130400934215,0.0,0.00042426813746287653,-,0.006696428571428571,0.0018811136192626034,-,-,0.0002969121140142518,-
2007,0.001101624896722666,0.0,0.000778816199376947,-,0.0021691973969631237,0.0019965772960638907,-,-,0.0003368137420006736,-
2008,0.0014534883720930232,0.0,0.0014388489208633094,-,0.0011918951132300357,0.0033629594042757626,-,0.0014831294030404152,0.00021649707728945658,-
2009,0.0008465608465608466,0.0,0.0012861736334405145,-,0.0020632737276478678,0.0014573396926338103,0.0023228803716608595,0.0006176652254478073,0.0,-
2010,0.0009086778736937755,0.0010319917440660474,0.0006752194463200541,0.0003620564808110065,0.0,0.00363901018922853,-,0.0010758472296933835,0.000649772579597141,-
2011,0.001392757660167131,0.002059025394646534,0.00033467202141900936,0.00036114120621162876,0.0,0.0013351134846461949,-,0.0020161290322580645,0.00048262548262548264,-
2012.0,0.0013357079252003,0.0003514938488576,0.0007259528130671,0.0014786649767638,0.0,0.002362669816893,0.0026730026730026,0.0008888888888888,0.0008205689277899,0.0013640497120339
2013.0,0.0003955696202531,0.0,0.0003766478342749,0.0006077180188392,0.0012808197246237,0.0006123698714023,0.0061224489795918,0.0,0.0005704506560182,0.0007082152974504
2014.0,0.0011080332409972,0.0015873015873015,0.0003576537911301,0.0009980039920159,0.0011755485893416,0.0030706243602865,0.0030395136778115,0.001410437235543,0.0016203078584931,0.0014314342971657
2015,0.0006534879921581441,0.0017543859649122807,0.00041893590280687055,0.0015519917227108122,0.0013357079252003562,0.004357298474945534,0.005383580080753701,0.0,0.0004449388209121246,-
2016,0.0005159071367153912,0.0,0.0009436929852154766,-,0.0,0.0008737439930100481,0.005717255717255718,0.0,0.0008408071748878924,-
2017,0.0004425431479569258,0.0,0.0006901311249137336,0.001169864295741694,0.0008309098462816784,0.0016227180527383367,0.004273504273504274,0.0007905138339920949,0.00028336639274582036,-
2018,0.0006807351940095302,0.0,0.0,0.0005021340697966357,0.0005678591709256105,0.0004462293618920125,0.0030257186081694403,0.0,0.0,-
2019,0.0,0.0,0.0006165228113440197,0.0019451468585878235,0.0005591277606933184,0.0,0.0034071550255536627,0.0014947683109118087,0.0007749935417204857,-
2020.0,0.0,0.0014388489208633,0.0005624296962879,0.0019326783701079,0.0021505376344086,0.0014058106841611,0.0041213937804421,0.0,0.0004378283712784,
