Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,MA-CT
1980,-,-,-,-,-,-,-,-,0.0003418803418803419,-,0.0007395017167004
1981,-,-,-,-,-,-,-,-,0.0,-,0.0007395017167004
1982,-,-,-,-,-,-,-,-,0.0012970168612191958,-,0.0007395017167004
1983,-,-,-,-,-,-,-,-,0.0012106537530266344,-,0.0007395017167004
1984,-,0.0006493506493506494,-,-,-,-,-,-,0.000741839762611276,-,0.0007395017167004
1985,-,-,-,-,-,-,-,-,0.0008869179600886918,-,0.0007395017167004
1986,-,-,-,-,-,-,-,-,0.0005224660397074191,-,0.0007395017167004
1987,-,0.0,-,-,-,-,-,-,0.000792393026941363,-,0.0007395017167004
1988,-,-,-,-,-,-,-,-,0.0010779734099892202,-,0.0007395017167004
1989,-,0.0005780346820809249,-,-,-,-,-,-,0.0009027986758952753,-,0.0007395017167004
1990,-,0.0007821666014861165,-,-,-,-,-,-,0.0006459948320413437,-,0.0007395017167004
1991,-,-,-,-,-,-,-,-,0.0007855459544383347,-,0.0007395017167004
1992,-,-,-,-,-,-,-,-,0.0017140898183064792,-,0.0007395017167004
1993,-,-,-,-,-,-,-,-,0.0005081300813008131,-,0.0007395017167004
1994,-,-,-,-,-,-,-,-,0.0026609898882384245,-,0.0007395017167004
1995,-,0.0006944444444444445,-,-,-,-,-,-,0.0016556291390728477,-,0.0007395017167004
1996,-,-,-,-,-,-,-,-,0.0006195786864931846,-,0.0007395017167004
1997,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0007395017167004
1998,-,0.0,-,-,-,-,-,-,0.0010445682451253482,0.0002778549597110308,0.0007395017167004
1999,-,0.0,-,-,-,-,-,-,0.00043084877208099956,0.00024339783375927954,0.0007395017167004
2000,-,0.0,-,-,0.0004462293618920125,0.0002508466072996363,-,-,0.002279981760145919,0.0,0.0007395017167004
2001,0.0,0.0,-,-,-,0.0,-,-,0.0014677103718199608,0.0,0.0007395017167004
2002,0.0,-,-,-,0.0,0.00026727248429774154,-,0.0,0.0014734774066797642,0.00022426553038797938,0.0007395017167004
2003,0.00021570319240724764,-,0.00038284839203675346,-,0.0,0.0005185377236193933,-,0.0,0.0034398034398034397,0.0,0.0007395017167004
2004,0.0,0.0,0.0003563791874554526,-,0.0,0.000312256049960968,-,0.0,0.002129471890971039,-,0.0007395017167004
2005,0.0,0.0,0.0,-,0.0010152284263959391,0.00018733608092918696,-,0.0,0.00288912964969303,0.0,0.0007395017167004
2006,0.00038925652004671076,0.0,0.0,-,0.0,0.0,-,-,0.0014845605700712589,0.0,0.0007395017167004
2007,0.000550812448361333,0.0,0.00025960539979231567,-,0.0,0.0,-,-,0.0003368137420006736,0.0,0.0007395017167004
2008,0.0014534883720930232,0.0,0.0,-,0.0008939213349225268,0.0,-,0.0003707823507601038,0.0015154795410261962,-,0.0007395017167004
2009,0.00021164021164021165,0.0,0.0009646302250803858,-,0.001375515818431912,0.0006624271330153683,0.00023228803716608595,0.0,0.0010238907849829352,0.0001601024655779699,0.0007395017167004
2010,0.00022716946842344388,0.0,0.00033760972316002703,0.0005430847212165098,0.0,0.0,-,0.0,0.001299545159194282,0.0,0.0007395017167004
2011,0.0,0.0,0.0,0.00018057060310581438,0.0,0.0004450378282153983,-,0.0,0.0009652509652509653,-,0.0007395017167004
2012.0,0.0,0.0,0.0003629764065335,0.0008449514152936,0.0010298661174047,0.0,0.0,0.0008888888888888,0.0013676148796498,0.0001515610791148,0.0007395017167004
2013.0,0.0,0.0,0.0003766478342749,0.0006077180188392,0.0,0.0,0.0,0.0,0.0009507510933637,0.0001770538243626,0.0007395017167004
2014.0,0.0005540166204986,0.0,0.0003576537911301,0.0007485029940119,0.0,0.0,0.0006079027355623,0.0,0.0008101539292465,0.0002862868594331,0.0007395017167004
2015,0.00032674399607907203,0.0017543859649122807,0.0,0.0002586652871184687,0.0,0.0005446623093681918,0.0,0.0,0.0013348164627363737,-,0.0007395017167004
2016,0.00034393809114359415,0.0,0.0,-,0.0005583472920156337,0.0,0.0,0.0,0.0005605381165919282,-,0.0007395017167004
2017,0.0004425431479569258,0.0,0.0,0.0,0.0,0.0,0.00042735042735042735,0.0,0.0014168319637291016,-,0.0007395017167004
2018,0.0,0.0,0.0008563476771569257,0.00025106703489831785,0.0008517887563884157,0.0,0.0007564296520423601,0.0,0.0017767249037607344,-,0.0007395017167004
2019,0.0004867364322219518,0.0,0.0,0.00038902937171756465,0.0,0.0,0.0,0.0,0.0012916559028674762,-,0.0007395017167004
2020,0.0,0.0,0.000703037120359955,0.0,0.0007168458781362007,0.0,0.0003746721618583739,0.0,0.0,-,0.0007395017167004
Average Prevalence,0.0002601024250436064,0.00016512527193608947,0.00027542976427669607,0.00038235894462015305,0.0003443871492793689,0.0001518274388907564,0.00023986430139795573,7.409830821464663e-05,0.001162280921513231,0.00010136817015646007,0.0007395017167004
