Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony,ENVS_avg
1980.0,,,,,,,,,2.0,,,2.0
1981.0,,,,,,,,,0.0,,,0.0
1982.0,,,,,,,,,3.0,,,3.0
1983.0,,,,,,,,,3.0,,,3.0
1984.0,,4.0,,,,,,,1.0,,,2.5
1985.0,,,,,,,,,2.0,,,2.0
1986.0,,,,,,,,,2.0,,,2.0
1987.0,,0.0,,,,,,,6.0,,,3.0
1988.0,,,,,,,,,4.0,,,4.0
1989.0,,3.0,,,,,,,7.0,,,5.0
1990.0,,4.0,,,,,,,6.0,,,5.0
1991.0,,,,,,,,,2.0,,,2.0
1992.0,,,,,,,,,6.0,,,6.0
1993.0,,,,,,,,,1.0,,,1.0
1994.0,,,,,,,,,7.0,,,7.0
1995.0,,3.0,,,,,,,5.0,,,4.0
1996.0,,,,,,,,,9.0,,,9.0
1997.0,,0.0,,,,,,,5.0,7.0,,4.0
1998.0,,0.0,,,,,,,7.0,11.0,,6.0
1999.0,,0.0,,,,,,,6.0,14.0,,6.666666666666667
2000.0,,1.0,,,4.0,4.0,1.0,,7.0,4.0,,3.5
2001.0,1.0,0.0,,,,3.0,,,5.0,3.0,,2.4
2002.0,0.0,,,,3.0,6.0,,0.0,4.0,1.0,,2.3333333333333335
2003.0,4.0,,4.0,,1.0,5.0,,1.0,7.0,0.0,,3.142857142857143
2004.0,0.0,0.0,2.0,,0.0,5.0,,0.0,10.0,,,2.4285714285714284
2005.0,0.0,0.0,2.0,,4.0,2.0,,0.0,11.0,0.0,,2.375
2006.0,1.0,0.0,2.0,,0.0,5.0,,,9.0,1.0,,2.5714285714285716
2007.0,4.0,0.0,4.0,,1.0,1.0,,,8.0,1.0,,2.7142857142857144
2008.0,7.0,0.0,1.0,,3.0,0.0,,4.0,9.0,,,3.4285714285714284
2009.0,2.0,0.0,3.0,,2.0,7.0,4.0,1.0,7.0,8.0,,3.7777777777777777
2010.0,2.0,1.0,2.0,5.0,1.0,0.0,2.0,2.0,8.0,13.0,,3.6
2011.0,0.0,0.0,1.0,2.0,0.0,1.0,,0.0,5.0,,,1.125
2012.0,1.0,4.0,2.0,4.0,1.0,0.0,1.0,4.0,10.0,6.0,,3.3
2013.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,7.0,7.0,13.0,2.9
2014.0,5.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,3.0,2.0,5.0,2.1
2015.0,7.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,12.0,,8.0,2.7777777777777777
2016.0,7.0,0.0,1.0,,2.0,1.0,1.0,0.0,5.0,,29.0,2.125
2017.0,9.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,,13.0,2.6666666666666665
2018.0,1.0,0.0,12.0,2.0,3.0,1.0,3.0,0.0,5.0,,92.0,3.0
2019.0,1.0,0.0,4.0,10.0,1.0,0.0,1.0,1.0,7.0,,55.0,2.7777777777777777
2020.0,2.0,0.0,15.0,5.0,4.0,0.0,3.0,0.0,2.0,,84.0,3.4444444444444446
