Year,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Average Prevalence
Nature Conservancy,0.0008871989860583017,0.00013135426244581636,0.0006430868167202572,0.0,0.0002935995302407516,0.00010442773600668337,0.00018969932656739068,,0.0004933885928557331,0.000419639110365086,0.00197178826027605,0.0011177644710578841,0.0012306934957848747,0.0010678871090770404,0.0014775140825560994,0.0012488849241748439,0.0009437199725463281,0.0009229736532975332,,0.0003010083780665229,0.0,0.00031298904538341156,0.0,0.0008444162972345366,0.0,0.0,0.0003728560775540641,0.0010695187165775401,0.0019869429463525404,0.00041186161449752884,0.0004484304932735426,0.0,0.00043122035360068997,0.00038446751249519417,0.0013498920086393088,0.0010954616588419405,0.0011693952555963916,0.0012875536480686696,0.0001640150893882237,0.00023758612497030174,0.000949667616334283,0.0006656641837668042
American Forests,,,,,0.0025364616360177552,,,0.0,,0.0016891891891891893,0.0015261350629530714,,,,,0.0020632737276478678,,0.0,0.0,0.0,0.0018726591760299626,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0009950248756218905,0.0,0.0006914433880726015,0.0032948929159802307,0.0014947683109118087,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0007242103255888499
National Fish and Wildlife Foundation,,,,,,,,,,,,,,,,,,,,,,,,0.00148864905098623,0.0007072135785007072,0.0007665772326561902,0.000819672131147541,0.0010124019235636548,0.0007017543859649122,0.0009517766497461929,0.0006653359946773121,0.00033178500331785003,0.0007176175098672408,0.0011139992573338284,0.001064207165661582,0.0,0.00031308703819661864,0.0006870491240123669,0.002554278416347382,0.0012165450121654502,0.002047222601337519,0.0009532873375268099
Natural Resources Defense Council,0.0003189284005740711,,0.00032425421530479895,0.00014310246136233542,0.0013026487190620929,0.00033840947546531303,0.000315955766192733,0.0,0.0002613012803762738,,0.0005453752181500873,,0.000552791597567717,0.001699524133242692,0.0,0.0,0.0006887052341597796,0.0015329586101175269,0.0005768676088837611,,0.0007889546351084812,0.0004868549172346641,0.0,0.000550357732526142,0.00030129557095510696,0.0015629884338855893,0.002277904328018223,0.001869158878504673,0.0,0.0,0.0007205649228995533,0.0003453634950785702,0.0008079175924055746,0.0005915409642117716,0.0004862630683199611,0.000754906894816306,,0.00022799817601459188,0.00024322023592362885,0.0009398496240601503,0.0007765180928715639,0.000620346674535937
Conservation International,,,,,,,,,,,,,,,,,,,,,0.0017706949977866313,,0.0007109004739336493,0.00020016012810248197,0.0,0.0009982530571499876,0.0,0.0005227391531625719,0.0008673026886383347,0.0013271400132714001,0.0006459948320413437,0.0,0.0009737098344693282,0.00031026993484331366,0.0003824091778202677,0.00043084877208099956,0.0010770059235325794,0.0008084074373484236,0.0008237232289950577,0.00027114967462039046,0.0013951866062085804,0.0006757947967002671
World Wildlife Fund,,,,,,,,,,,,,,,,,,,,,0.0004976362279173924,0.0011389521640091116,0.0007962840079628401,0.0012610340479192938,0.0007686395080707148,0.00036489691662105453,0.001834862385321101,0.00028121484814398203,0.0,0.0009007849697593617,0.0,0.0004222972972972973,0.0,0.0005803830528148578,0.0004923682914820286,0.0,0.00042069835927639884,0.0007902015013828526,0.0004351610095735422,0.0,0.0,0.0005231149803596109
Sierra Club,,,,,,,,,,,,,,,,,,,,,0.00045662100456621003,0.0017331022530329288,0.000998502246630055,0.001556662515566625,0.0025581990278843694,0.001277791975466394,0.002044989775051125,0.0014461315979754157,0.0003677822728944465,0.0009136592051164915,0.00046871338176704945,0.0003104625892579944,0.0002904443799012489,0.0012836970474967907,0.001749271137026239,0.0,0.0005025125628140704,0.00041649312786339027,0.001105379513633014,0.0003295978905735003,0.0011066027296200663,0.0009960293444827345
Ocean Conservancy,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00041254125412541255,0.0,0.00022182786157941438,,0.0012987012987012987,0.0014144271570014145,0.0005906674542232723,0.0010136847440446021,0.0,0.0034100596760443308,0.002459016393442623,0.0,0.0,0.0,0.0007598784194528875,0.0,0.0007178750897343862,0.0,0.0006832599637972024
Environmental Defense Fund,0.0006784260515603799,0.0,0.0012914334911752045,0.001195219123505976,0.0007336757153338225,0.0008818342151675485,0.0010256410256410256,0.0015479876160990713,0.0014275517487508922,0.0020901761719916393,0.0019193857965451055,0.00078064012490242,0.002044989775051125,0.0005060728744939271,0.0036939313984168864,0.002727768685215494,0.0027666769136181985,0.002442598925256473,0.0023561090541905083,0.0025188916876574307,0.0030742204655248135,0.0023386342376052385,0.0018779342723004694,0.003341288782816229,0.004111842105263158,0.0038354253835425384,0.002572898799313894,0.0025889967637540453,0.0018796992481203006,0.0023125206475057814,0.0025173064820641915,0.0011761938367442955,0.0026688017080330933,0.0012972572275759822,0.0007905138339920949,0.002613809627532128,0.001368738023542294,0.001665741254858412,0.0014539110206455365,0.0017721518987341772,0.0008550662676357417,0.0019205356654067697
Audubon Society,0.002208480565371025,,,,0.0002744990392533626,0.0005664117813650524,0.001038961038961039,0.0012785388127853881,0.0005957108816521049,0.00016225864027259452,,,,,,,,0.0011100539169045353,0.0014988418040604986,0.001675442795595979,0.0011135857461024498,0.0006075334143377885,0.00022197558268590456,0.0,,0.0,0.00023266635644485808,0.00041631973355537054,,0.0012708498808578236,0.0023181169757489303,,0.0008898116565327006,0.0012199372603694668,0.0005611672278338945,,,,,,,0.0008755074141223076
