Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society
1980,-,-,-,-,-,-,-,-,0.0003418803418803419,-
1981,-,-,-,-,-,-,-,-,0.0004137360364087712,-
1982,-,-,-,-,-,-,-,-,0.0,-
1983,-,-,-,-,-,-,-,-,0.0,-
1984,-,0.0,-,-,-,-,-,-,0.0,-
1985,-,-,-,-,-,-,-,-,0.0,-
1986,-,-,-,-,-,-,-,-,0.0010449320794148381,-
1987,-,0.0007898894154818325,-,-,-,-,-,-,0.0,-
1988,-,-,-,-,-,-,-,-,0.00035932446999640676,-
1989,-,0.0,-,-,-,-,-,-,0.0,-
1990,-,0.0007821666014861165,-,-,-,-,-,-,0.00032299741602067185,-
1991,-,-,-,-,-,-,-,-,0.0,-
1992,-,-,-,-,-,-,-,-,0.0,-
1993,-,-,-,-,-,-,-,-,0.0,-
1994,-,-,-,-,-,-,-,-,0.0005321979776476849,-
1995,-,0.0006944444444444445,-,-,-,-,-,-,0.0011037527593818985,-
1996,-,-,-,-,-,-,-,-,0.0006195786864931846,-
1997,-,0.0,-,-,-,-,-,-,0.0,0.0006543432030099788
1998,-,0.0,-,-,-,-,-,-,0.00034818941504178273,0.0
1999,-,0.0,-,-,-,-,-,-,0.0,0.00012169891687963977
2000,-,0.0,-,-,0.0,0.00012542330364981815,-,-,0.0,0.0
2001,0.0003205128205128205,0.0,-,-,-,0.0003846153846153846,-,-,0.0004892367906066536,0.0
2002,0.0004610419548178884,-,-,-,0.0,0.00013363624214887077,-,0.0,0.0,0.0
2003,0.0,-,0.0,-,0.00020300446609825416,0.0,-,0.00042607584149978694,0.0009828009828009828,0.0
2004,0.0,0.0,0.0,-,0.0002409058058299205,0.000312256049960968,-,0.0004805382027871216,0.0008517887563884157,-
2005,0.0013146362839614374,0.0,0.0,-,0.0007614213197969543,0.0,-,0.0007980845969672786,0.002527988443481401,0.0
2006,0.00038925652004671076,0.0,0.0,-,0.0,0.0,-,-,0.0002969121140142518,-
2007,0.0,0.0012004801920768306,0.0,-,0.0005422993492407809,0.0005704506560182544,-,-,0.0013472549680026945,-
2008,0.00029069767441860465,0.0,0.0,-,0.0,0.0,-,0.0003707823507601038,0.00043299415457891317,-
2009,0.0,0.0,0.0,-,0.0,0.00013248542660307367,0.0006968641114982578,0.0012353304508956147,0.0020477815699658703,-
2010,0.0,0.0,0.0,0.000724112961622013,0.0,0.0,-,0.0005379236148466917,0.0,-
2011,0.0,0.0,0.0,0.0007222824124232575,0.001893939393939394,0.0008900756564307966,-,0.0,0.0012065637065637065,-
2012.0,0.0,0.0001757469244288,0.0003629764065335,0.0002112378538234,0.0,0.0,0.0002970002970002,0.0,0.0016411378555798,0.0
2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011409013120365,0.0
2014.0,0.0002770083102493,0.0,0.0,0.0,0.0003918495297805,0.0,0.0,0.0,0.0005401026194977,0.0
2015,0.000980231988237216,0.0,0.0,0.0010346611484738748,0.0,0.0,0.0,0.0008438818565400844,0.001557285873192436,-
2016,0.0005159071367153912,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0011210762331838565,-
2017,0.0004425431479569258,0.002232142857142857,0.0003450655624568668,0.0004679457182966776,0.0,0.0,0.0008547008547008547,0.0023715415019762848,0.0005667327854916407,-
2018,0.0006807351940095302,0.0,0.00021408691928923143,0.0005021340697966357,0.0,0.0,0.00037821482602118004,0.002152852529601722,0.0005922416345869114,-
2019,0.0004867364322219518,0.0,0.0,0.00038902937171756465,0.0005591277606933184,0.0,0.0,0.0007473841554559044,0.0015499870834409714,-
2020.0,0.0,0.0,0.0,0.0008052826542116,0.0,0.0,0.0,0.0008312551953449,0.0008756567425569,
