Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony
1980.0,,,,,,,,,1.0,,
1981.0,,,,,,,,,0.0,,
1982.0,,,,,,,,,0.0,,
1983.0,,,,,,,,,0.0,,
1984.0,,0.0,,,,,,,0.0,,
1985.0,,,,,,,,,0.0,,
1986.0,,,,,,,,,2.0,,
1987.0,,1.0,,,,,,,0.0,,
1988.0,,,,,,,,,1.0,,
1989.0,,0.0,,,,,,,0.0,,
1990.0,,1.0,,,,,,,1.0,,
1991.0,,,,,,,,,0.0,,
1992.0,,,,,,,,,0.0,,
1993.0,,,,,,,,,0.0,,
1994.0,,,,,,,,,1.0,,
1995.0,,1.0,,,,,,,2.0,,
1996.0,,,,,,,,,2.0,,
1997.0,,0.0,,,,,,,0.0,4.0,
1998.0,,0.0,,,,,,,0.0,0.0,
1999.0,,0.0,,,,,,,0.0,1.0,
2000.0,,0.0,,,0.0,1.0,,,0.0,0.0,
2001.0,1.0,0.0,,,,1.0,,,1.0,0.0,
2002.0,2.0,,,,0.0,1.0,,0.0,0.0,0.0,
2003.0,0.0,,0.0,,0.0,0.0,,1.0,2.0,0.0,
2004.0,0.0,0.0,0.0,,1.0,2.0,,1.0,2.0,,
2005.0,2.0,0.0,0.0,,1.0,0.0,,0.0,7.0,0.0,
2006.0,1.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,
2007.0,0.0,1.0,0.0,,0.0,2.0,,,4.0,2.0,
2008.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,,
2009.0,0.0,0.0,0.0,,0.0,1.0,3.0,2.0,3.0,0.0,
2010.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,
2011.0,0.0,0.0,0.0,4.0,1.0,2.0,,0.0,5.0,,
2012.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,
2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.125
2014.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.125
2015.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,,5.125
2016.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,,5.125
2017.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,,5.125
2018.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,,5.125
2019.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,,5.125
2020.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,,5.125
Average Prevalence,0,0,0,0,0,0,0,0,0,0,
