Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony,ENVS_avg
1980.0,,,,,,,,,1.0,,,1.0
1981.0,,,,,,,,,0.0,,,0.0
1982.0,,,,,,,,,0.0,,,0.0
1983.0,,,,,,,,,0.0,,,0.0
1984.0,,0.0,,,,,,,0.0,,,0.0
1985.0,,,,,,,,,0.0,,,0.0
1986.0,,,,,,,,,2.0,,,2.0
1987.0,,1.0,,,,,,,0.0,,,0.5
1988.0,,,,,,,,,1.0,,,1.0
1989.0,,0.0,,,,,,,0.0,,,0.0
1990.0,,1.0,,,,,,,1.0,,,1.0
1991.0,,,,,,,,,0.0,,,0.0
1992.0,,,,,,,,,0.0,,,0.0
1993.0,,,,,,,,,0.0,,,0.0
1994.0,,,,,,,,,1.0,,,1.0
1995.0,,1.0,,,,,,,2.0,,,1.5
1996.0,,,,,,,,,1.0,,,1.0
1997.0,,0.0,,,,,,,0.0,4.0,,1.3333333333333333
1998.0,,0.0,,,,,,,0.0,0.0,,0.0
1999.0,,0.0,,,,,,,0.0,1.0,,0.3333333333333333
2000.0,,0.0,,,0.0,1.0,0.0,,0.0,0.0,,0.16666666666666666
2001.0,1.0,0.0,,,,1.0,,,1.0,0.0,,0.6
2002.0,2.0,,,,0.0,1.0,,0.0,0.0,0.0,,0.5
2003.0,0.0,,0.0,,0.0,0.0,,1.0,2.0,0.0,,0.42857142857142855
2004.0,0.0,0.0,0.0,,1.0,2.0,,1.0,2.0,,,0.8571428571428571
2005.0,2.0,0.0,0.0,,1.0,0.0,,0.0,7.0,0.0,,1.25
2006.0,1.0,0.0,0.0,,0.0,0.0,,,1.0,0.0,,0.2857142857142857
2007.0,0.0,1.0,0.0,,0.0,2.0,,,4.0,2.0,,1.2857142857142858
2008.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,,,0.2857142857142857
2009.0,0.0,0.0,0.0,,0.0,1.0,3.0,2.0,3.0,0.0,,1.0
2010.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.7
2011.0,0.0,0.0,0.0,4.0,1.0,2.0,,0.0,5.0,,,1.5
2012.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,,0.9
2013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.6
2014.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,0.4
2015.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,,1.0,1.5555555555555556
2016.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,,2.0,0.75
2017.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,1.1111111111111112
2018.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,,14.0,1.3333333333333333
2019.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,,4.0,1.2222222222222223
2020.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,,7.0,0.7777777777777778
