Year,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Average Prevalence
Nature Conservancy,0.0005069708491761723,0.0005254170497832654,0.0002572347266881029,0.0,0.0,0.00010442773600668337,0.0,,9.867771857114664e-05,0.000419639110365086,0.0004550280600637039,7.984031936127745e-05,0.00024613869915697496,0.0002288329519450801,0.00046172315079878105,0.0007136485280999108,0.00034317089910775565,0.0002517200872629636,,0.00035117644107761,0.0,0.0012519561815336462,0.00022747952684258417,0.0008444162972345366,0.0,0.0012647554806070826,0.0018642803877703207,0.0010695187165775401,0.0011353959693443088,0.002059308072487644,0.002242152466367713,0.0013306719893546241,0.00301854247520483,0.0007689350249903883,0.0029697624190064796,0.0025039123630672924,0.0028399599064483794,0.000715307582260372,0.002296211251435132,0.0021382751247327157,0.0023741690408357074,0.000973298887270918
American Forests,,,,,0.0006341154090044388,,,0.0007558578987150416,,0.002815315315315315,0.0011446012972148034,,,,,0.000687757909215956,,0.0,0.0035842293906810036,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0035335689045936395,0.0018450184501845018,0.0013477088948787063,0.0,0.0006635700066357001,0.000864304235090752,0.0,0.0014947683109118087,0.003389830508474576,0.0,0.0021691973969631237,0.0017667844522968198,0.002976190476190476,0.0013812154696132596,0.0011501494194807377
National Fish and Wildlife Foundation,,,,,,,,,,,,,,,,,,,,,,,,0.0026051358392259025,0.0007072135785007072,0.0026830203142966655,0.002459016393442623,0.003290306251581878,0.0007017543859649122,0.0031725888324873096,0.00332667997338656,0.0016589250165892503,0.002511661284535343,0.0011139992573338284,0.002128414331323164,0.0016666666666666668,0.002504696305572949,0.0013740982480247338,0.0008514261387824606,0.0015206812652068127,0.0031390746553841956,0.002078631041016998
Natural Resources Defense Council,0.00015946420028703555,,0.0006485084306095979,0.0008586147681740126,0.0004342162396873643,0.00016920473773265651,0.000315955766192733,0.00027658691743880515,0.0006532532009406846,,0.0003272251308900524,,0.0012898470609913396,0.0010197144799456153,0.004545454545454545,0.0,0.0002295684113865932,0.0002554931016862545,0.00028843380444188056,,0.0019723865877712033,0.0009737098344693282,0.0,0.000275178866263071,0.00030129557095510696,0.0006251953735542357,0.0,0.0,0.0,0.0,0.0005764519383196426,0.0010360904852357105,0.002423752777216724,0.0011830819284235432,0.00024313153415998054,0.0002516356316054353,,0.0009119927040583675,0.00036483035388544326,0.0005639097744360903,0.0015530361857431277,0.0006868672317210047
Conservation International,,,,,,,,,,,,,,,,,,,,,0.0013280212483399733,,0.0018957345971563982,0.00040032025620496394,0.0019070321811680572,0.0004991265285749938,0.0020876826722338203,0.0020909566126502874,0.0023128071697022263,0.0013271400132714001,0.0006459948320413437,0.0017331022530329288,0.0,0.0006205398696866273,0.001147227533460803,0.0025850926324859974,0.0016155088852988692,0.0016168148746968471,0.0019220208676551346,0.0013557483731019523,0.0010463899546564353,0.0014068630677709533
World Wildlife Fund,,,,,,,,,,,,,,,,,,,,,0.0002488181139586962,0.0007593014426727411,0.00026542800265428,0.00025220680958385876,0.0006149116064565719,0.0,0.0003669724770642202,0.00140607424071991,0.0007141156867412521,0.001029468536867842,0.0006887052341597796,0.002533783783783784,0.0011514104778353484,0.0011607661056297156,0.0004923682914820286,0.0,0.0008413967185527977,0.001185302252074279,0.0017406440382941688,0.0,0.000898069151324652,0.0007785591890407584
Sierra Club,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0004992511233150275,0.0006226650062266501,0.00025581990278843696,0.0008944543828264759,0.003067484662576687,0.002651241262954929,0.0018389113644722325,0.00022841480127912289,0.00046871338176704945,0.0009313877677739833,0.0008713331397037467,0.0019255455712451862,0.003498542274052478,0.004554326610279766,0.002512562814070352,0.0029154518950437317,0.006632277081798084,0.0016479894528675016,0.00036886757654002215,0.0017326304795991173
Ocean Conservancy,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0003246753246753247,0.0003536067892503536,0.0,0.0030410542321338066,0.003857280617164899,0.0017050298380221654,0.002459016393442623,0.0006684491978609625,0.003993610223642172,0.0,0.0007598784194528875,0.001001001001001001,0.0007178750897343862,0.0007961783439490446,0.0010932030816849791
Environmental Defense Fund,0.0020352781546811396,0.002461033634126333,0.0017219113215669393,0.0007968127490039841,0.00293470286133529,0.0008818342151675485,0.0,0.0007739938080495357,0.0010706638115631692,0.0005971931919976113,0.0009596928982725527,0.00078064012490242,0.0010224948875255625,0.0020242914979757085,0.0005277044854881266,0.002727768685215494,0.001537042729787888,0.0014655593551538837,0.0006731740154830024,0.0,0.0,0.0009354536950420954,0.00046948356807511736,0.001431980906921241,0.0,0.0010460251046025104,0.0002858776443682104,0.000970873786407767,0.001670843776106934,0.0016518004625041295,0.0009439899307740718,0.0018819101387908728,0.0018681611956231651,0.0016679021497405485,0.0007905138339920949,0.0008712698758440427,0.0008212428141253764,0.000555247084952804,0.0017446932247746438,0.0020253164556962027,0.0,0.001137179953064342
Audubon Society,0.0,,,,0.0,0.0,0.0,0.00018264840182648402,0.0,0.00016225864027259452,,,,,,,,0.0004757373929590866,0.0001362583458236817,0.00023934897079942556,0.0,0.0002025111381125962,0.0,0.000195160031225605,,0.0,0.0,0.0,,0.0009531374106433678,0.000891583452211127,,0.0005932077710218003,0.0006971070059254096,0.0016835016835016834,,,,,,,0.0002914754656510392
