Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony,ENVS_avg
1980.0,,,,,,,,,0.0,,,0.0
1981.0,,,,,,,,,1.0,,,1.0
1982.0,,,,,,,,,1.0,,,1.0
1983.0,,,,,,,,,3.0,,,3.0
1984.0,,4.0,,,,,,,1.0,,,2.5
1985.0,,,,,,,,,0.0,,,0.0
1986.0,,,,,,,,,1.0,,,1.0
1987.0,,0.0,,,,,,,3.0,,,1.5
1988.0,,,,,,,,,0.0,,,0.0
1989.0,,3.0,,,,,,,0.0,,,1.5
1990.0,,3.0,,,,,,,1.0,,,2.0
1991.0,,,,,,,,,0.0,,,0.0
1992.0,,,,,,,,,1.0,,,1.0
1993.0,,,,,,,,,1.0,,,1.0
1994.0,,,,,,,,,1.0,,,1.0
1995.0,,3.0,,,,,,,2.0,,,2.5
1996.0,,,,,,,,,3.0,,,3.0
1997.0,,0.0,,,,,,,2.0,4.0,,2.0
1998.0,,0.0,,,,,,,1.0,1.0,,0.6666666666666666
1999.0,,0.0,,,,,,,1.0,2.0,,1.0
2000.0,,0.0,,,1.0,1.0,1.0,,1.0,5.0,,1.5
2001.0,1.0,1.0,,,,2.0,,,2.0,4.0,,2.0
2002.0,7.0,,,,1.0,4.0,,2.0,1.0,0.0,,2.5
2003.0,6.0,,5.0,,6.0,1.0,,1.0,1.0,4.0,,3.4285714285714284
2004.0,8.0,1.0,2.0,,6.0,0.0,,0.0,2.0,,,2.7142857142857144
2005.0,5.0,2.0,0.0,,5.0,5.0,,1.0,2.0,2.0,,2.75
2006.0,1.0,0.0,0.0,,0.0,3.0,,,2.0,4.0,,1.4285714285714286
2007.0,2.0,0.0,0.0,,0.0,2.0,,,4.0,4.0,,1.7142857142857142
2008.0,3.0,0.0,0.0,,0.0,4.0,,3.0,4.0,,,2.0
2009.0,5.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,,1.3333333333333333
2010.0,1.0,0.0,2.0,4.0,1.0,0.0,5.0,0.0,3.0,1.0,,1.7
2011.0,1.0,1.0,2.0,2.0,1.0,3.0,,0.0,4.0,,,1.75
2012.0,1.0,4.0,4.0,7.0,0.0,2.0,4.0,2.0,6.0,8.0,,3.8
2013.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,6.0,3.0,11.0,2.4
2014.0,3.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,8.0,1.0,10.0,2.4
2015.0,4.0,0.0,1.0,1.0,1.0,4.0,2.0,0.0,7.0,,32.0,2.2222222222222223
2016.0,6.0,0.0,1.0,,3.0,4.0,4.0,0.0,3.0,,5.0,2.625
2017.0,3.0,1.0,0.0,3.0,4.0,1.0,4.0,1.0,0.0,,0.0,1.8888888888888888
2018.0,10.0,0.0,2.0,5.0,4.0,4.0,2.0,1.0,3.0,,69.0,3.4444444444444446
2019.0,2.0,0.0,1.0,10.0,3.0,0.0,2.0,0.0,7.0,,18.0,2.7777777777777777
2020.0,0.0,3.0,4.0,8.0,1.0,1.0,4.0,1.0,1.0,,28.0,2.5555555555555554
