Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society
1980,-,-,-,-,-,-,-,-,0.0006837606837606838,-
1981,-,-,-,-,-,-,-,-,0.0012412081092263137,-
1982,-,-,-,-,-,-,-,-,0.0,-
1983,-,-,-,-,-,-,-,-,0.0008071025020177562,-
1984,-,0.001948051948051948,-,-,-,-,-,-,0.0,-
1985,-,-,-,-,-,-,-,-,0.0022172949002217295,-
1986,-,-,-,-,-,-,-,-,0.0010449320794148381,-
1987,-,0.0,-,-,-,-,-,-,0.0005282620179609086,-
1988,-,-,-,-,-,-,-,-,0.0010779734099892202,-
1989,-,0.003468208092485549,-,-,-,-,-,-,0.0018055973517905506,-
1990,-,0.00039108330074305825,-,-,-,-,-,-,0.0012919896640826874,-
1991,-,-,-,-,-,-,-,-,0.0,-
1992,-,-,-,-,-,-,-,-,0.0010284538909838875,-
1993,-,-,-,-,-,-,-,-,0.0010162601626016261,-
1994,-,-,-,-,-,-,-,-,0.0021287919105907396,-
1995,-,0.002777777777777778,-,-,-,-,-,-,0.0016556291390728477,-
1996,-,-,-,-,-,-,-,-,0.0015489467162329617,-
1997,-,0.003115264797507788,-,-,-,-,-,-,0.001968503937007874,0.000490757402257484
1998,-,0.0,-,-,-,-,-,-,0.0017409470752089136,0.0011114198388441233
1999,-,0.0,-,-,-,-,-,-,0.00043084877208099956,0.0008518924181574784
2000,-,0.0,-,-,0.0013386880856760374,0.001755926251097454,-,-,0.00045599635202918376,0.0002841716396703609
2001,0.000641025641025641,0.0032520325203252032,-,-,-,0.002307692307692308,-,-,0.0009784735812133072,0.001638001638001638
2002,0.0004610419548178884,-,-,-,0.0023929169657812875,0.0010690899371909662,-,0.0,0.0,0.0006727965911639381
2003,0.0015099223468507334,-,0.00038284839203675346,-,0.00020300446609825416,0.00077780658542909,-,0.00042607584149978694,0.0009828009828009828,0.0005919494869771113
2004,0.0008565310492505353,0.0,0.0003563791874554526,-,0.0021681522524692846,0.001092896174863388,-,0.0,0.0,-
2005,0.0,0.0009267840593141798,0.0003861003861003861,-,0.0012690355329949238,0.0011240164855751218,-,0.0,0.00288912964969303,0.00046728971962616824
2006,0.0023355391202802647,0.0,0.0016970725498515061,-,0.002232142857142857,0.0007524454477050414,-,-,0.0008907363420427554,-
2007,0.0019278435692646654,0.006002400960384154,0.002336448598130841,-,0.0016268980477223427,0.0017113519680547634,-,-,0.001684068710003368,-
2008,0.0014534883720930232,0.002004008016032064,0.0,-,0.0020858164481525627,0.002642325246216671,-,0.0003707823507601038,0.002164970772894566,-
2009,0.0027513227513227515,0.004207573632538569,0.0019292604501607716,-,0.0020632737276478678,0.0018547959724430313,0.00023228803716608595,0.0,0.0010238907849829352,-
2010,0.0013630168105406633,0.0,0.0,0.0005430847212165098,0.0006591957811470006,0.002911208151382824,-,0.0005379236148466917,0.0003248862897985705,-
2011,0.0006963788300835655,0.0013726835964310226,0.001004016064257028,0.00036114120621162876,0.0,0.0008900756564307966,-,0.0,0.0007239382239382239,-
2012.0,0.0013357079252003,0.0003514938488576,0.0007259528130671,0.0012674271229404,0.0010298661174047,0.0,0.0005940005940005,0.0008888888888888,0.0008205689277899,0.0004546832373446
2013.0,0.0007911392405063,0.0,0.0,0.0003038590094196,0.0009606147934678,0.0,0.0,0.0008787346221441,0.0019015021867275,0.0005311614730878
2014.0,0.0011080332409972,0.0,0.0,0.0012475049900199,0.0007836990595611,0.0010235414534288,0.0012158054711246,0.002820874471086,0.0016203078584931,0.0002862868594331
2015,0.0013069759843162881,0.005263157894736842,0.0008378718056137411,0.0010346611484738748,0.0017809439002671415,0.0005446623093681918,0.0,0.0008438818565400844,0.0004449388209121246,-
2016,0.001891659501289768,0.0,0.0,-,0.0,0.00043687199650502403,0.0010395010395010396,0.0017699115044247787,0.0016816143497757848,-
2017,0.001475143826523086,0.004464285714285714,0.0003450655624568668,0.0004679457182966776,0.002077274615704196,0.0012170385395537525,0.0,0.0015810276679841897,0.00028336639274582036,-
2018,0.0017018379850238256,0.0,0.00042817383857846286,0.0003766005523474768,0.00028392958546280523,0.0004462293618920125,0.0011346444780635401,0.0,0.0005922416345869114,-
2019,0.0009734728644439036,0.0,0.0012330456226880395,0.0002917720287881735,0.0005591277606933184,0.0,0.00034071550255536625,0.0007473841554559044,0.0020666494445879618,-
2020.0,0.0014627011214041,0.0028776978417266,0.0009842519685039,0.0008052826542116,0.0017921146953405,0.0,0.0,0.0,0.0004378283712784,
