Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,MA-CT
1980,-,-,-,-,-,-,-,-,0.0006837606837606838,-,0.0008715555946826
1981,-,-,-,-,-,-,-,-,0.0012412081092263137,-,0.0008715555946826
1982,-,-,-,-,-,-,-,-,0.0,-,0.0008715555946826
1983,-,-,-,-,-,-,-,-,0.0008071025020177562,-,0.0008715555946826
1984,-,0.001948051948051948,-,-,-,-,-,-,0.0,-,0.0008715555946826
1985,-,-,-,-,-,-,-,-,0.0022172949002217295,-,0.0008715555946826
1986,-,-,-,-,-,-,-,-,0.0010449320794148381,-,0.0008715555946826
1987,-,0.0,-,-,-,-,-,-,0.0005282620179609086,-,0.0008715555946826
1988,-,-,-,-,-,-,-,-,0.0010779734099892202,-,0.0008715555946826
1989,-,0.003468208092485549,-,-,-,-,-,-,0.0018055973517905506,-,0.0008715555946826
1990,-,0.00039108330074305825,-,-,-,-,-,-,0.0012919896640826874,-,0.0008715555946826
1991,-,-,-,-,-,-,-,-,0.0,-,0.0008715555946826
1992,-,-,-,-,-,-,-,-,0.0010284538909838875,-,0.0008715555946826
1993,-,-,-,-,-,-,-,-,0.0010162601626016261,-,0.0008715555946826
1994,-,-,-,-,-,-,-,-,0.0021287919105907396,-,0.0008715555946826
1995,-,0.002777777777777778,-,-,-,-,-,-,0.0016556291390728477,-,0.0008715555946826
1996,-,-,-,-,-,-,-,-,0.0015489467162329617,-,0.0008715555946826
1997,-,0.003115264797507788,-,-,-,-,-,-,0.001968503937007874,0.000490757402257484,0.0008715555946826
1998,-,0.0,-,-,-,-,-,-,0.0017409470752089136,0.0011114198388441233,0.0008715555946826
1999,-,0.0,-,-,-,-,-,-,0.00043084877208099956,0.0008518924181574784,0.0008715555946826
2000,-,0.0,-,-,0.0013386880856760374,0.001755926251097454,-,-,0.00045599635202918376,0.0002841716396703609,0.0008715555946826
2001,0.000641025641025641,0.0032520325203252032,-,-,-,0.002307692307692308,-,-,0.0009784735812133072,0.001638001638001638,0.0008715555946826
2002,0.0004610419548178884,-,-,-,0.0023929169657812875,0.0010690899371909662,-,0.0,0.0,0.0006727965911639381,0.0008715555946826
2003,0.0015099223468507334,-,0.00038284839203675346,-,0.00020300446609825416,0.00077780658542909,-,0.00042607584149978694,0.0009828009828009828,0.0005919494869771113,0.0008715555946826
2004,0.0008565310492505353,0.0,0.0003563791874554526,-,0.0021681522524692846,0.001092896174863388,-,0.0,0.0,-,0.0008715555946826
2005,0.0,0.0009267840593141798,0.0003861003861003861,-,0.0012690355329949238,0.0011240164855751218,-,0.0,0.00288912964969303,0.0004664179104477612,0.0008715555946826
2006,0.0023355391202802647,0.0,0.0016970725498515061,-,0.002232142857142857,0.0007524454477050414,-,-,0.0008907363420427554,0.00046959380136182204,0.0008715555946826
2007,0.0019278435692646654,0.006002400960384154,0.002336448598130841,-,0.0016268980477223427,0.0017113519680547634,-,-,0.001684068710003368,0.0008445945945945946,0.0008715555946826
2008,0.0014534883720930232,0.002004008016032064,0.0,-,0.0020858164481525627,0.002642325246216671,-,0.0003707823507601038,0.002164970772894566,-,0.0008715555946826
2009,0.0027513227513227515,0.004207573632538569,0.0019292604501607716,-,0.0020632737276478678,0.0018547959724430313,0.00023228803716608595,0.0,0.0010238907849829352,0.0008005123278898495,0.0008715555946826
2010,0.0013630168105406633,0.0,0.0,0.0005430847212165098,0.0006591957811470006,0.002911208151382824,-,0.0005379236148466917,0.0003248862897985705,0.0008557980316645272,0.0008715555946826
2011,0.0006963788300835655,0.0013726835964310226,0.001004016064257028,0.00036114120621162876,0.0,0.0008900756564307966,-,0.0,0.0007239382239382239,-,0.0008715555946826
2012.0,0.0013357079252003,0.0003514938488576,0.0007259528130671,0.0012674271229404,0.0010298661174047,0.0,0.0005940005940005,0.0008888888888888,0.0008205689277899,0.0004546832373446,0.0008715555946826
2013.0,0.0007911392405063,0.0,0.0,0.0003038590094196,0.0009606147934678,0.0,0.0,0.0008787346221441,0.0019015021867275,0.0005311614730878,0.0008715555946826
2014.0,0.0011080332409972,0.0,0.0,0.0012475049900199,0.0007836990595611,0.0010235414534288,0.0012158054711246,0.002820874471086,0.0016203078584931,0.0002862868594331,0.0008715555946826
2015,0.0013069759843162881,0.005263157894736842,0.0008378718056137411,0.0010346611484738748,0.0017809439002671415,0.0005446623093681918,0.0,0.0008438818565400844,0.0004449388209121246,-,0.0008715555946826
2016,0.001891659501289768,0.0,0.0,-,0.0,0.00043687199650502403,0.0010395010395010396,0.0017699115044247787,0.0016816143497757848,-,0.0008715555946826
2017,0.001475143826523086,0.004464285714285714,0.0003450655624568668,0.0004679457182966776,0.002077274615704196,0.0012170385395537525,0.0,0.0015810276679841897,0.00028336639274582036,-,0.0008715555946826
2018,0.0017018379850238256,0.0,0.00042817383857846286,0.0003766005523474768,0.00028392958546280523,0.0004462293618920125,0.0011346444780635401,0.0,0.0005922416345869114,-,0.0008715555946826
2019,0.0009734728644439036,0.0,0.0012330456226880395,0.0002917720287881735,0.0005591277606933184,0.0,0.00034071550255536625,0.0007473841554559044,0.0020666494445879618,-,0.0008715555946826
2020,0.0014627011214041932,0.0028776978417266188,0.000984251968503937,0.0008052826542116283,0.0017921146953405018,0.0,0.0,0.0,0.00043782837127845885,-,0.0008715555946826
Average Prevalence,0.0013021391067617352,0.0015712038518962271,0.0007025826243833854,0.000669927915192599,0.0012653347346367034,0.001074189230706157,0.00045569551224112456,0.0006391461749194457,0.0010776685853302213,0.0006900024833930871,0.0008715555946826
