Year,Nature Conservancy,American Forests,National Fish and Wildlife Foundation,Natural Resources Defense Council,Conservation International,World Wildlife Fund,Sierra Club,Ocean Conservancy,Environmental Defense Fund,Audubon Society,Testimony,ENVS_avg
1980.0,,,,,,,,,2.0,,,2.0
1981.0,,,,,,,,,1.0,,,1.0
1982.0,,,,,,,,,0.0,,,0.0
1983.0,,,,,,,,,1.0,,,1.0
1984.0,,0.0,,,,,,,0.0,,,0.0
1985.0,,,,,,,,,3.0,,,3.0
1986.0,,,,,,,,,0.0,,,0.0
1987.0,,0.0,,,,,,,0.0,,,0.0
1988.0,,,,,,,,,2.0,,,2.0
1989.0,,1.0,,,,,,,3.0,,,2.0
1990.0,,1.0,,,,,,,3.0,,,2.0
1991.0,,,,,,,,,0.0,,,0.0
1992.0,,,,,,,,,1.0,,,1.0
1993.0,,,,,,,,,2.0,,,2.0
1994.0,,,,,,,,,2.0,,,2.0
1995.0,,0.0,,,,,,,0.0,,,0.0
1996.0,,,,,,,,,3.0,,,3.0
1997.0,,1.0,,,,,,,1.0,0.0,,0.6666666666666666
1998.0,,0.0,,,,,,,4.0,1.0,,1.6666666666666667
1999.0,,0.0,,,,,,,0.0,3.0,,1.0
2000.0,,0.0,,,2.0,7.0,0.0,,1.0,0.0,,1.6666666666666667
2001.0,1.0,0.0,,,,2.0,,,1.0,0.0,,0.8
2002.0,0.0,,,,7.0,3.0,,0.0,0.0,0.0,,1.6666666666666667
2003.0,0.0,,1.0,,2.0,1.0,,1.0,1.0,0.0,,0.8571428571428571
2004.0,0.0,0.0,0.0,,2.0,4.0,,0.0,1.0,,,1.0
2005.0,0.0,0.0,1.0,,3.0,1.0,,0.0,4.0,1.0,,1.25
2006.0,2.0,0.0,1.0,,1.0,4.0,,,3.0,0.0,,1.5714285714285714
2007.0,2.0,3.0,6.0,,1.0,3.0,,,3.0,2.0,,2.857142857142857
2008.0,2.0,0.0,0.0,,4.0,7.0,,1.0,6.0,,,2.857142857142857
2009.0,5.0,1.0,2.0,,1.0,3.0,0.0,0.0,1.0,1.0,,1.5555555555555556
2010.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,,1.0
2011.0,0.0,0.0,4.0,2.0,0.0,0.0,,0.0,2.0,,,1.0
2012.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.3
2013.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,8.0,0.8
2014.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,1.0,8.0,1.4
2015.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,,1.0,1.0
2016.0,4.0,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,,22.0,1.0
2017.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,,7.0,1.2222222222222223
2018.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,,50.0,1.2222222222222223
2019.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,4.0,,13.0,1.2222222222222223
2020.0,1.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,,27.0,1.5555555555555556
